bartime,open,high,low,close,volume
2025-07-03 01:00:00,44504.6,44517.3,44489.8,44510.2,635.0
2025-07-03 01:30:00,44509.7,44510.7,44494.3,44496.3,464.0
2025-07-03 02:00:00,44495.8,44496.8,44470.3,44470.8,487.0
2025-07-03 02:30:00,44470.3,44493.4,44459.3,44491.6,509.0
2025-07-03 03:00:00,44491.1,44534.8,44487.3,44522.1,578.0
2025-07-03 03:30:00,44522.6,44536.8,44507.5,44507.6,634.0
2025-07-03 04:00:00,44507.3,44530.7,44507.3,44529.5,411.0
2025-07-03 04:30:00,44528.0,44530.0,44509.1,44520.5,352.0
2025-07-03 05:00:00,44520.0,44527.3,44510.6,44522.6,399.0
2025-07-03 05:30:00,44523.1,44528.1,44505.3,44524.7,533.0
2025-07-03 06:00:00,44525.2,44533.7,44508.1,44521.9,789.0
2025-07-03 06:30:00,44522.9,44546.5,44520.0,44526.8,696.0
2025-07-03 07:00:00,44526.3,44550.2,44516.8,44539.0,1205.0
2025-07-03 07:30:00,44539.5,44547.6,44507.8,44514.6,845.0
2025-07-03 08:00:00,44514.1,44515.1,44485.2,44509.0,917.0
2025-07-03 08:30:00,44509.3,44516.4,44469.5,44469.9,858.0
2025-07-03 09:00:00,44469.5,44514.3,44469.5,44512.2,946.0
2025-07-03 09:30:00,44512.3,44514.4,44493.6,44508.3,882.0
2025-07-03 10:00:00,44509.3,44514.7,44488.2,44496.7,662.0
2025-07-03 10:30:00,44496.2,44526.6,44496.2,44524.8,579.0
2025-07-03 11:00:00,44524.3,44535.3,44515.9,44521.7,813.0
2025-07-03 11:30:00,44523.0,44529.4,44504.9,44525.5,1083.0
2025-07-03 12:00:00,44525.4,44561.4,44513.5,44530.5,1505.0
2025-07-03 12:30:00,44530.1,44631.3,44515.3,44530.4,4474.0
2025-07-03 13:00:00,44529.9,44569.6,44527.7,44556.5,2375.0
2025-07-03 13:30:00,44559.0,44757.0,44549.0,44711.8,7601.0
2025-07-03 14:00:00,44715.2,44804.9,44715.2,44790.7,5562.0
2025-07-03 14:30:00,44791.5,44877.5,44778.9,44832.2,4878.0
2025-07-03 15:00:00,44834.2,44871.4,44774.1,44794.8,4160.0
2025-07-03 15:30:00,44797.2,44847.9,44796.1,44835.3,3248.0
2025-07-03 16:00:00,44835.6,44840.7,44801.0,44824.2,2834.0
2025-07-03 16:30:00,44821.5,44881.1,44790.9,44801.7,3946.0
2025-07-03 17:00:00,44803.3,44849.0,44795.1,44828.0,1633.0
2025-07-03 17:30:00,44828.1,44844.6,44819.2,44822.8,108.0
2025-07-03 18:00:00,44822.9,44833.2,44817.6,44818.2,53.0
2025-07-03 18:30:00,44817.8,44832.3,44817.8,44824.8,71.0
2025-07-03 19:00:00,44824.7,44824.7,44802.9,44803.9,59.0
2025-07-03 19:30:00,44799.7,44832.2,44797.3,44814.0,75.0
2025-07-03 22:00:00,44778.8,44793.7,44742.9,44774.9,1073.0
2025-07-03 22:30:00,44774.4,44788.2,44749.1,44752.8,487.0
2025-07-03 23:00:00,44751.6,44760.8,44747.9,44757.2,318.0
2025-07-03 23:30:00,44756.8,44762.4,44740.1,44750.6,331.0
2025-07-04 00:00:00,44750.1,44750.6,44721.4,44729.0,840.0
2025-07-04 00:30:00,44729.5,44733.6,44716.4,44717.6,554.0
2025-07-04 01:00:00,44718.1,44758.3,44716.8,44752.0,624.0
2025-07-04 01:30:00,44751.5,44765.6,44736.2,44740.2,574.0
2025-07-04 02:00:00,44740.7,44744.0,44706.1,44725.9,700.0
2025-07-04 02:30:00,44725.4,44732.3,44717.3,44721.9,448.0
2025-07-04 03:00:00,44722.4,44726.8,44707.6,44713.2,394.0
2025-07-04 03:30:00,44712.7,44715.6,44691.7,44697.1,491.0
2025-07-04 04:00:00,44696.1,44705.8,44672.3,44680.3,537.0
2025-07-04 04:30:00,44680.8,44688.6,44669.9,44680.8,498.0
2025-07-04 05:00:00,44681.8,44692.8,44669.3,44687.7,629.0
2025-07-04 05:30:00,44687.2,44711.3,44672.1,44710.2,616.0
2025-07-04 06:00:00,44709.2,44710.2,44674.8,44697.4,1165.0
2025-07-04 06:30:00,44697.9,44709.2,44665.1,44669.1,778.0
2025-07-04 07:00:00,44668.6,44689.2,44594.0,44608.8,1852.0
2025-07-04 07:30:00,44610.3,44623.2,44575.2,44576.1,1425.0
2025-07-04 08:00:00,44575.6,44600.6,44536.5,44594.1,1561.0
2025-07-04 08:30:00,44593.6,44594.9,44537.5,44565.1,1528.0
2025-07-04 09:00:00,44564.6,44589.2,44550.8,44566.4,1538.0
2025-07-04 09:30:00,44565.9,44594.7,44547.7,44583.7,1437.0
2025-07-04 10:00:00,44584.7,44598.7,44569.2,44577.6,1084.0
2025-07-04 10:30:00,44577.1,44594.1,44497.2,44529.1,1721.0
2025-07-04 11:00:00,44527.1,44579.1,44521.5,44560.6,1685.0
2025-07-04 11:30:00,44561.1,44576.7,44547.8,44573.2,1121.0
2025-07-04 12:00:00,44573.7,44587.3,44548.5,44561.5,1240.0
2025-07-04 12:30:00,44561.0,44578.4,44549.1,44571.3,888.0
2025-07-04 13:00:00,44571.8,44585.5,44560.3,44578.3,1038.0
2025-07-04 13:30:00,44576.8,44611.6,44552.4,44609.6,2702.0
2025-07-04 14:00:00,44609.2,44617.2,44583.2,44601.8,1796.0
2025-07-04 14:30:00,44602.4,44628.7,44592.6,44613.0,1344.0
2025-07-04 15:00:00,44612.5,44624.0,44558.8,44568.7,1499.0
2025-07-04 15:30:00,44568.2,44584.5,44566.1,44572.0,1100.0
2025-07-04 16:00:00,44571.5,44599.0,44562.2,44598.5,872.0
2025-07-04 16:30:00,44599.0,44600.8,44546.0,44557.7,1338.0
2025-07-04 17:00:00,44556.7,44577.0,44553.8,44553.8,83.0
2025-07-04 17:30:00,44550.5,44552.7,44513.0,44537.2,104.0
2025-07-04 18:00:00,44537.3,44542.8,44521.8,44521.8,38.0
2025-07-04 18:30:00,44518.5,44538.7,44510.7,44520.3,86.0
2025-07-04 19:00:00,44519.3,44523.7,44472.6,44510.3,167.0
2025-07-04 19:30:00,44512.4,44555.4,44493.0,44518.7,209.0
2025-07-06 22:00:00,44688.8,44768.0,44681.5,44684.6,1448.0
2025-07-06 22:30:00,44686.6,44687.6,44662.4,44668.4,875.0
2025-07-06 23:00:00,44668.9,44709.7,44661.9,44692.1,822.0
2025-07-06 23:30:00,44692.6,44697.4,44666.6,44679.5,827.0
2025-07-07 00:00:00,44680.5,44728.3,44668.6,44704.1,995.0
2025-07-07 00:30:00,44703.6,44719.1,44699.7,44714.6,815.0
2025-07-07 01:00:00,44714.1,44720.1,44659.6,44716.1,1582.0
2025-07-07 01:30:00,44715.6,44723.6,44670.9,44680.8,1166.0
2025-07-07 02:00:00,44680.3,44696.2,44676.7,44693.2,846.0
2025-07-07 02:30:00,44694.7,44694.7,44662.2,44666.9,697.0
2025-07-07 03:00:00,44666.4,44666.4,44634.9,44656.8,781.0
2025-07-07 03:30:00,44657.3,44690.5,44649.5,44685.9,569.0
2025-07-07 04:00:00,44685.4,44717.2,44682.1,44687.8,603.0
2025-07-07 04:30:00,44687.3,44689.2,44665.1,44669.4,540.0
2025-07-07 05:00:00,44668.9,44685.0,44662.6,44676.4,599.0
2025-07-07 05:30:00,44675.9,44708.2,44672.8,44695.2,697.0
2025-07-07 06:00:00,44695.7,44696.1,44661.5,44673.4,1220.0
2025-07-07 06:30:00,44673.9,44686.3,44654.6,44675.6,1152.0
2025-07-07 07:00:00,44676.6,44700.8,44664.4,44665.6,1853.0
2025-07-07 07:30:00,44665.1,44691.2,44657.3,44690.0,1285.0
2025-07-07 08:00:00,44689.0,44768.4,44689.0,44749.4,1859.0
2025-07-07 08:30:00,44749.5,44763.9,44724.3,44728.9,1350.0
2025-07-07 09:00:00,44729.5,44747.1,44719.5,44737.2,1062.0
2025-07-07 09:30:00,44737.0,44828.5,44736.4,44826.8,1155.0
2025-07-07 10:00:00,44826.3,44838.7,44802.2,44805.0,1650.0
2025-07-07 10:30:00,44806.0,44806.0,44781.0,44782.8,1075.0
2025-07-07 11:00:00,44784.8,44811.9,44782.6,44809.9,974.0
2025-07-07 11:30:00,44808.9,44828.4,44788.8,44823.3,976.0
2025-07-07 12:00:00,44822.8,44850.5,44809.8,44826.2,1517.0
2025-07-07 12:30:00,44825.9,44836.6,44745.1,44755.2,1676.0
2025-07-07 13:00:00,44756.2,44764.3,44715.2,44742.2,2426.0
2025-07-07 13:30:00,44740.5,44791.6,44663.5,44747.2,7415.0
2025-07-07 14:00:00,44746.7,44757.6,44611.4,44634.5,5958.0
2025-07-07 14:30:00,44635.3,44650.9,44563.6,44592.9,5283.0
2025-07-07 15:00:00,44593.6,44602.2,44497.0,44512.8,4729.0
2025-07-07 15:30:00,44513.3,44528.4,44432.9,44485.3,4269.0
2025-07-07 16:00:00,44484.7,44520.0,44280.9,44372.4,6865.0
2025-07-07 16:30:00,44375.5,44411.7,44270.7,44303.4,7302.0
2025-07-07 17:00:00,44304.8,44385.1,44280.2,44339.0,5179.0
2025-07-07 17:30:00,44341.1,44423.0,44281.0,44309.1,5697.0
2025-07-07 18:00:00,44309.9,44348.5,44154.0,44171.5,6612.0
2025-07-07 18:30:00,44170.5,44342.4,44168.4,44338.3,4823.0
2025-07-07 19:00:00,44336.6,44346.8,44271.1,44284.6,4408.0
2025-07-07 19:30:00,44285.7,44412.5,44281.5,44402.5,4634.0
2025-07-07 20:00:00,44400.5,44400.5,44319.9,44328.0,864.0
2025-07-07 20:30:00,44327.0,44333.6,44263.3,44289.4,621.0
2025-07-07 21:00:00,44292.2,44294.0,44288.1,44289.2,39.0
2025-07-07 21:30:00,44289.9,44295.8,44289.2,44294.3,52.0
2025-07-07 22:00:00,44288.0,44317.2,44236.8,44251.5,924.0
2025-07-07 22:30:00,44251.0,44301.2,44247.7,44283.2,878.0
2025-07-07 23:00:00,44282.2,44322.3,44275.2,44315.9,764.0
2025-07-07 23:30:00,44316.4,44331.1,44304.8,44327.3,815.0
2025-07-08 00:00:00,44326.8,44327.6,44294.5,44320.2,1340.0
2025-07-08 00:30:00,44320.7,44361.5,44311.3,44349.7,1208.0
2025-07-08 01:00:00,44349.2,44370.9,44333.8,44365.7,874.0
2025-07-08 01:30:00,44365.2,44374.3,44323.5,44336.5,949.0
2025-07-08 02:00:00,44336.3,44369.9,44333.6,44369.0,704.0
2025-07-08 02:30:00,44368.0,44387.0,44358.4,44379.9,620.0
2025-07-08 03:00:00,44380.4,44381.9,44351.6,44371.8,507.0
2025-07-08 03:30:00,44370.8,44375.3,44353.1,44359.3,450.0
2025-07-08 04:00:00,44358.8,44377.4,44355.8,44366.7,464.0
2025-07-08 04:30:00,44365.7,44388.2,44360.7,44365.7,594.0
2025-07-08 05:00:00,44366.2,44381.4,44361.6,44377.3,599.0
2025-07-08 05:30:00,44377.9,44403.3,44364.2,44400.2,868.0
2025-07-08 06:00:00,44401.4,44413.1,44380.2,44399.2,1206.0
2025-07-08 06:30:00,44399.7,44419.8,44394.4,44406.9,910.0
2025-07-08 07:00:00,44404.4,44414.0,44375.1,44404.0,1792.0
2025-07-08 07:30:00,44403.1,44443.3,44388.1,44429.8,1309.0
2025-07-08 08:00:00,44428.8,44428.8,44362.0,44376.6,1550.0
2025-07-08 08:30:00,44377.1,44377.2,44339.5,44364.9,1155.0
2025-07-08 09:00:00,44363.4,44378.9,44346.1,44367.3,1057.0
2025-07-08 09:30:00,44366.8,44372.4,44327.6,44339.5,982.0
2025-07-08 10:00:00,44340.5,44353.8,44312.1,44338.1,1239.0
2025-07-08 10:30:00,44333.6,44378.2,44332.1,44364.1,1142.0
2025-07-08 11:00:00,44364.6,44402.5,44354.9,44392.7,1008.0
2025-07-08 11:30:00,44392.2,44414.8,44382.8,44383.3,1080.0
2025-07-08 12:00:00,44379.8,44379.8,44342.2,44356.1,1467.0
2025-07-08 12:30:00,44355.6,44356.1,44324.8,44354.6,1643.0
2025-07-08 13:00:00,44354.1,44369.8,44345.5,44366.6,1568.0
2025-07-08 13:30:00,44366.4,44433.5,44279.3,44340.6,7705.0
2025-07-08 14:00:00,44341.6,44353.1,44239.8,44271.9,7297.0
2025-07-08 14:30:00,44273.4,44371.9,44215.5,44259.1,6925.0
2025-07-08 15:00:00,44260.8,44359.7,44240.3,44257.8,5853.0
2025-07-08 15:30:00,44258.9,44362.0,44245.2,44340.3,4443.0
2025-07-08 16:00:00,44341.4,44382.4,44259.0,44374.7,4303.0
2025-07-08 16:30:00,44373.3,44383.5,44257.4,44272.7,5857.0
2025-07-08 17:00:00,44269.1,44282.0,44199.3,44260.8,5655.0
2025-07-08 17:30:00,44258.4,44303.2,44219.0,44287.3,4236.0
2025-07-08 18:00:00,44285.9,44300.4,44252.3,44261.6,3571.0
2025-07-08 18:30:00,44264.6,44285.5,44234.6,44264.2,3358.0
2025-07-08 19:00:00,44260.5,44280.3,44242.8,44273.6,3314.0
2025-07-08 19:30:00,44271.6,44289.2,44212.0,44232.1,3598.0
2025-07-08 20:00:00,44231.1,44253.7,44219.9,44239.7,583.0
2025-07-08 20:30:00,44238.7,44249.6,44229.6,44234.6,192.0
2025-07-08 21:00:00,44238.2,44241.0,44236.4,44239.8,35.0
2025-07-08 21:30:00,44240.5,44241.9,44237.6,44240.8,44.0
2025-07-08 22:00:00,44244.1,44267.3,44238.0,44244.0,439.0
2025-07-08 22:30:00,44242.0,44245.6,44233.1,44245.1,112.0
2025-07-08 23:00:00,44244.6,44263.0,44225.5,44234.4,329.0
2025-07-08 23:30:00,44233.9,44240.3,44211.9,44218.9,547.0
2025-07-09 00:00:00,44217.9,44217.9,44164.5,44175.9,995.0
2025-07-09 00:30:00,44176.4,44200.2,44166.4,44186.4,610.0
2025-07-09 01:00:00,44185.9,44216.8,44181.1,44186.6,841.0
2025-07-09 01:30:00,44186.1,44223.5,44155.6,44217.0,1006.0
2025-07-09 02:00:00,44217.5,44232.0,44208.4,44215.7,693.0
2025-07-09 02:30:00,44215.2,44216.8,44204.0,44208.9,450.0
2025-07-09 03:00:00,44209.5,44219.2,44189.8,44209.1,553.0
2025-07-09 03:30:00,44208.5,44210.4,44189.0,44194.2,474.0
2025-07-09 04:00:00,44193.7,44203.1,44188.9,44193.2,390.0
2025-07-09 04:30:00,44191.7,44224.5,44191.5,44213.6,444.0
2025-07-09 05:00:00,44213.1,44218.6,44182.6,44185.4,514.0
2025-07-09 05:30:00,44186.4,44210.8,44184.1,44200.5,588.0
2025-07-09 06:00:00,44200.4,44216.9,44171.6,44213.4,1133.0
2025-07-09 06:30:00,44213.9,44256.0,44204.5,44241.5,979.0
2025-07-09 07:00:00,44243.5,44259.1,44212.2,44242.7,1557.0
2025-07-09 07:30:00,44243.2,44278.4,44232.9,44263.7,1121.0
2025-07-09 08:00:00,44262.7,44284.1,44253.8,44276.6,1308.0
2025-07-09 08:30:00,44277.1,44288.7,44261.4,44265.4,826.0
2025-07-09 09:00:00,44266.3,44340.4,44266.3,44336.2,1364.0
2025-07-09 09:30:00,44336.7,44345.6,44298.9,44310.2,1273.0
2025-07-09 10:00:00,44310.7,44319.9,44285.7,44308.2,1108.0
2025-07-09 10:30:00,44308.5,44328.3,44305.6,44318.7,1050.0
2025-07-09 11:00:00,44319.2,44350.4,44311.4,44348.7,979.0
2025-07-09 11:30:00,44349.2,44375.7,44348.6,44362.9,1111.0
2025-07-09 12:00:00,44362.4,44402.8,44341.1,44387.2,1303.0
2025-07-09 12:30:00,44387.7,44415.6,44368.7,44394.3,1685.0
2025-07-09 13:00:00,44394.8,44445.3,44383.4,44443.8,1961.0
2025-07-09 13:30:00,44441.9,44560.9,44410.4,44467.6,7889.0
2025-07-09 14:00:00,44468.8,44477.8,44368.2,44378.4,5865.0
2025-07-09 14:30:00,44379.6,44379.6,44253.6,44276.3,7342.0
2025-07-09 15:00:00,44275.1,44333.1,44225.7,44289.9,5638.0
2025-07-09 15:30:00,44289.0,44350.2,44250.6,44308.3,4885.0
2025-07-09 16:00:00,44308.5,44342.6,44266.4,44272.4,4271.0
2025-07-09 16:30:00,44274.1,44314.3,44257.5,44292.7,3221.0
2025-07-09 17:00:00,44292.8,44383.8,44276.2,44336.2,3773.0
2025-07-09 17:30:00,44337.5,44401.9,44294.8,44365.6,3758.0
2025-07-09 18:00:00,44364.9,44434.0,44363.1,44376.0,3980.0
2025-07-09 18:30:00,44378.4,44446.2,44364.0,44434.3,3008.0
2025-07-09 19:00:00,44431.9,44435.3,44392.4,44427.6,2672.0
2025-07-09 19:30:00,44426.6,44475.2,44414.2,44449.9,3271.0
2025-07-09 20:00:00,44444.7,44480.4,44424.1,44436.7,879.0
2025-07-09 20:30:00,44433.7,44458.8,44431.7,44454.0,230.0
2025-07-09 21:00:00,44460.2,44465.2,44460.2,44464.1,55.0
2025-07-09 21:30:00,44463.8,44465.3,44459.2,44461.9,60.0
2025-07-09 22:00:00,44449.2,44490.3,44438.8,44480.3,509.0
2025-07-09 22:30:00,44480.8,44499.1,44478.8,44478.8,356.0
2025-07-09 23:00:00,44479.0,44484.2,44451.3,44451.3,320.0
2025-07-09 23:30:00,44450.9,44454.1,44428.6,44436.2,590.0
2025-07-10 00:00:00,44435.2,44435.2,44395.0,44397.6,1129.0
2025-07-10 00:30:00,44398.1,44414.3,44384.8,44389.8,933.0
2025-07-10 01:00:00,44390.8,44401.6,44371.0,44372.6,899.0
2025-07-10 01:30:00,44373.1,44386.3,44360.4,44363.6,896.0
2025-07-10 02:00:00,44364.1,44400.3,44364.1,44394.0,589.0
2025-07-10 02:30:00,44394.5,44404.7,44385.2,44386.7,382.0
2025-07-10 03:00:00,44384.2,44384.2,44334.1,44341.8,592.0
2025-07-10 03:30:00,44341.3,44352.9,44328.3,44347.3,352.0
2025-07-10 04:00:00,44346.8,44348.3,44331.8,44337.9,366.0
2025-07-10 04:30:00,44338.4,44350.7,44334.8,44343.2,440.0
2025-07-10 05:00:00,44343.7,44358.2,44342.7,44348.0,510.0
2025-07-10 05:30:00,44349.0,44363.3,44335.8,44363.3,609.0
2025-07-10 06:00:00,44361.2,44368.6,44315.1,44323.1,957.0
2025-07-10 06:30:00,44322.6,44339.6,44319.8,44320.8,787.0
2025-07-10 07:00:00,44321.3,44342.2,44301.5,44331.1,1507.0
2025-07-10 07:30:00,44332.1,44349.2,44320.7,44332.7,1125.0
2025-07-10 08:00:00,44330.7,44378.5,44323.6,44369.6,1134.0
2025-07-10 08:30:00,44370.1,44379.7,44344.4,44357.0,734.0
2025-07-10 09:00:00,44358.0,44369.3,44339.5,44353.5,812.0
2025-07-10 09:30:00,44354.0,44384.0,44340.6,44371.2,829.0
2025-07-10 10:00:00,44369.7,44390.0,44362.7,44370.5,736.0
2025-07-10 10:30:00,44370.0,44398.3,44365.7,44394.4,763.0
2025-07-10 11:00:00,44391.9,44423.9,44389.6,44420.4,1106.0
2025-07-10 11:30:00,44420.7,44459.5,44414.9,44443.2,1344.0
2025-07-10 12:00:00,44441.2,44443.7,44390.6,44408.5,1371.0
2025-07-10 12:30:00,44409.0,44423.9,44368.2,44385.9,1625.0
2025-07-10 13:00:00,44386.1,44439.1,44358.8,44432.0,1843.0
2025-07-10 13:30:00,44431.8,44524.1,44363.7,44495.4,7690.0
2025-07-10 14:00:00,44495.8,44602.1,44483.0,44560.0,5978.0
2025-07-10 14:30:00,44561.4,44668.4,44554.0,44662.9,4672.0
2025-07-10 15:00:00,44663.4,44745.4,44663.4,44722.7,4280.0
2025-07-10 15:30:00,44723.2,44744.9,44665.3,44679.1,3553.0
2025-07-10 16:00:00,44677.6,44730.6,44669.0,44699.1,3255.0
2025-07-10 16:30:00,44697.6,44719.7,44680.6,44700.1,2682.0
2025-07-10 17:00:00,44701.6,44754.3,44697.4,44726.0,2656.0
2025-07-10 17:30:00,44725.3,44779.5,44724.4,44754.9,2472.0
2025-07-10 18:00:00,44755.4,44783.4,44738.4,44762.1,2318.0
2025-07-10 18:30:00,44762.7,44770.4,44691.0,44708.5,2468.0
2025-07-10 19:00:00,44708.0,44735.8,44692.3,44699.0,2266.0
2025-07-10 19:30:00,44700.0,44734.4,44616.3,44642.8,3559.0
2025-07-10 20:00:00,44641.6,44642.9,44607.1,44615.8,648.0
2025-07-10 20:30:00,44616.8,44640.4,44600.1,44600.1,331.0
2025-07-10 21:00:00,44602.6,44619.6,44601.3,44618.0,71.0
2025-07-10 21:30:00,44618.9,44623.6,44616.5,44621.0,70.0
2025-07-10 22:00:00,44632.1,44668.1,44626.5,44658.4,701.0
2025-07-10 22:30:00,44657.9,44673.2,44645.2,44668.2,396.0
2025-07-10 23:00:00,44668.7,44676.8,44654.6,44662.9,368.0
2025-07-10 23:30:00,44664.4,44690.1,44664.4,44686.9,474.0
2025-07-11 00:00:00,44686.0,44687.3,44391.2,44427.7,3553.0
2025-07-11 00:30:00,44427.2,44504.7,44387.6,44435.5,4029.0
2025-07-11 01:00:00,44435.0,44482.5,44403.0,44474.5,1948.0
2025-07-11 01:30:00,44476.5,44483.8,44446.0,44462.5,1209.0
2025-07-11 02:00:00,44462.0,44487.1,44456.2,44476.0,791.0
2025-07-11 02:30:00,44476.5,44493.6,44469.1,44478.1,805.0
2025-07-11 03:00:00,44478.6,44516.0,44478.6,44511.4,725.0
2025-07-11 03:30:00,44512.1,44527.0,44485.8,44519.4,694.0
2025-07-11 04:00:00,44519.9,44555.5,44493.4,44550.0,904.0
2025-07-11 04:30:00,44549.0,44551.5,44514.5,44535.3,674.0
2025-07-11 05:00:00,44534.8,44546.6,44523.0,44530.6,720.0
2025-07-11 05:30:00,44530.1,44549.1,44459.9,44459.9,877.0
2025-07-11 06:00:00,44460.9,44526.3,44460.5,44509.4,1428.0
2025-07-11 06:30:00,44510.4,44511.5,44464.8,44506.6,1347.0
2025-07-11 07:00:00,44507.6,44517.8,44435.5,44470.0,2739.0
2025-07-11 07:30:00,44470.5,44475.2,44386.5,44389.0,2258.0
2025-07-11 08:00:00,44389.5,44428.7,44379.6,44427.9,2645.0
2025-07-11 08:30:00,44427.4,44437.4,44395.6,44421.7,1618.0
2025-07-11 09:00:00,44422.2,44437.1,44375.2,44381.0,1473.0
2025-07-11 09:30:00,44381.5,44401.5,44326.0,44336.7,1852.0
2025-07-11 10:00:00,44335.7,44370.8,44297.0,44340.2,2315.0
2025-07-11 10:30:00,44341.3,44352.2,44314.4,44326.3,1726.0
2025-07-11 11:00:00,44327.8,44389.8,44327.8,44389.0,1742.0
2025-07-11 11:30:00,44389.5,44427.7,44382.3,44394.9,1624.0
2025-07-11 12:00:00,44390.9,44404.2,44363.2,44367.0,1633.0
2025-07-11 12:30:00,44368.5,44397.8,44353.0,44387.4,2018.0
2025-07-11 13:00:00,44386.9,44395.5,44347.8,44353.3,2440.0
2025-07-11 13:30:00,44355.3,44435.2,44276.3,44395.3,8266.0
2025-07-11 14:00:00,44392.8,44437.4,44366.4,44414.2,5616.0
2025-07-11 14:30:00,44414.3,44437.9,44360.0,44402.9,4859.0
2025-07-11 15:00:00,44401.5,44403.9,44312.5,44332.3,4933.0
2025-07-11 15:30:00,44332.1,44388.4,44295.7,44318.0,4306.0
2025-07-11 16:00:00,44318.4,44338.9,44268.1,44323.6,4289.0
2025-07-11 16:30:00,44322.9,44361.5,44290.6,44360.6,3190.0
2025-07-11 17:00:00,44357.1,44376.5,44331.5,44372.9,2605.0
2025-07-11 17:30:00,44372.6,44395.8,44344.3,44390.5,2895.0
2025-07-11 18:00:00,44388.6,44401.1,44328.9,44343.4,2593.0
2025-07-11 18:30:00,44341.3,44408.0,44334.2,44391.7,2498.0
2025-07-11 19:00:00,44392.9,44411.5,44311.4,44402.0,3955.0
2025-07-11 19:30:00,44400.7,44410.5,44326.4,44355.1,3862.0
2025-07-11 20:00:00,44356.1,44359.4,44309.9,44324.1,698.0
2025-07-11 20:30:00,44323.1,44340.0,44308.4,44316.4,236.0
2025-07-13 22:00:00,44131.7,44204.0,44129.7,44176.2,1711.0
2025-07-13 22:30:00,44176.7,44221.4,44176.7,44209.5,1122.0
2025-07-13 23:00:00,44209.0,44218.2,44151.0,44159.5,1185.0
2025-07-13 23:30:00,44159.4,44199.7,44153.0,44198.3,1032.0
2025-07-14 00:00:00,44200.3,44222.3,44185.9,44199.3,1441.0
2025-07-14 00:30:00,44199.8,44208.8,44170.4,44171.9,897.0
2025-07-14 01:00:00,44171.4,44190.0,44145.8,44156.6,1055.0
2025-07-14 01:30:00,44156.1,44183.0,44156.1,44172.0,650.0
2025-07-14 02:00:00,44171.0,44192.2,44171.0,44174.0,553.0
2025-07-14 02:30:00,44174.5,44183.3,44157.4,44161.1,473.0
2025-07-14 03:00:00,44160.3,44174.8,44144.6,44168.6,461.0
2025-07-14 03:30:00,44167.6,44178.9,44158.0,44174.0,418.0
2025-07-14 04:00:00,44175.0,44181.2,44159.3,44170.2,365.0
2025-07-14 04:30:00,44170.9,44185.9,44170.4,44173.7,319.0
2025-07-14 05:00:00,44174.0,44196.4,44168.4,44193.2,423.0
2025-07-14 05:30:00,44193.9,44199.8,44116.9,44127.2,768.0
2025-07-14 06:00:00,44124.7,44148.5,44094.0,44146.0,1612.0
2025-07-14 06:30:00,44145.5,44151.2,44116.1,44133.9,1127.0
2025-07-14 07:00:00,44133.4,44148.1,44095.8,44106.9,2456.0
2025-07-14 07:30:00,44106.4,44232.9,44105.9,44221.6,1832.0
2025-07-14 08:00:00,44223.6,44227.0,44158.5,44163.1,1503.0
2025-07-14 08:30:00,44162.1,44221.5,44160.9,44209.5,1140.0
2025-07-14 09:00:00,44210.5,44251.8,44194.9,44239.8,1037.0
2025-07-14 09:30:00,44239.3,44241.3,44219.2,44232.9,625.0
2025-07-14 10:00:00,44232.8,44243.4,44216.3,44231.0,749.0
2025-07-14 10:30:00,44231.5,44253.4,44223.7,44247.4,906.0
2025-07-14 11:00:00,44248.9,44263.4,44220.8,44228.1,1248.0
2025-07-14 11:30:00,44230.1,44271.3,44226.5,44245.4,1113.0
2025-07-14 12:00:00,44244.4,44259.9,44233.5,44257.1,916.0
2025-07-14 12:30:00,44256.6,44257.1,44210.4,44224.3,1201.0
2025-07-14 13:00:00,44223.8,44321.0,44205.9,44313.1,2021.0
2025-07-14 13:30:00,44312.8,44445.8,44249.0,44343.8,8067.0
2025-07-14 14:00:00,44342.6,44397.0,44301.5,44309.4,6257.0
2025-07-14 14:30:00,44308.9,44356.8,44290.1,44353.8,5661.0
2025-07-14 15:00:00,44353.6,44401.2,44298.6,44401.0,4641.0
2025-07-14 15:30:00,44399.0,44429.4,44373.5,44378.7,3919.0
2025-07-14 16:00:00,44380.8,44420.8,44345.3,44361.9,3367.0
2025-07-14 16:30:00,44359.9,44406.4,44328.4,44385.4,2911.0
2025-07-14 17:00:00,44386.9,44437.8,44386.5,44429.9,2444.0
2025-07-14 17:30:00,44431.2,44449.3,44402.6,44423.7,2258.0
2025-07-14 18:00:00,44423.0,44442.3,44410.8,44435.4,1966.0
2025-07-14 18:30:00,44437.9,44463.1,44428.2,44437.4,2069.0
2025-07-14 19:00:00,44438.0,44462.5,44403.6,44425.0,2232.0
2025-07-14 19:30:00,44424.2,44470.7,44415.6,44452.6,2733.0
2025-07-14 20:00:00,44453.6,44460.8,44424.5,44429.7,421.0
2025-07-14 20:30:00,44430.1,44442.1,44429.3,44439.2,148.0
2025-07-14 21:00:00,44439.0,44443.2,44433.7,44443.0,22.0
2025-07-14 21:30:00,44439.6,44453.9,44438.4,44445.8,82.0
2025-07-14 22:00:00,44445.6,44445.6,44396.0,44400.5,741.0
2025-07-14 22:30:00,44402.0,44418.1,44395.6,44398.6,441.0
2025-07-14 23:00:00,44397.6,44409.4,44389.2,44401.5,340.0
2025-07-14 23:30:00,44401.0,44429.1,44399.0,44419.4,370.0
