bartime,open,high,low,close,volume
2025-05-30 07:00:00,23200.5,23309.4,23142.0,23272.7,8445.0
2025-05-30 09:00:00,23272.8,23334.9,23264.9,23307.4,3675.0
2025-05-30 11:00:00,23309.4,23320.4,23116.4,23137.9,7246.0
2025-05-30 13:00:00,23138.4,23146.9,23067.9,23080.9,10409.0
2025-05-30 15:00:00,23082.4,23116.4,22925.4,22982.9,10349.0
2025-05-30 17:00:00,22981.4,23034.9,22964.9,23012.5,8545.0
2025-05-30 19:00:00,23012.4,23059.8,22984.9,23003.6,8511.0
2025-06-01 22:00:00,22962.4,22983.8,22949.7,22966.3,2965.0
2025-06-02 00:00:00,22966.6,23056.5,22721.5,22739.5,10443.0
2025-06-02 02:00:00,22741.5,22753.5,22636.5,22736.0,12878.0
2025-06-02 04:00:00,22726.0,22910.0,22716.2,22885.5,7135.0
2025-06-02 06:00:00,22885.0,23145.0,22873.5,23118.5,12714.0
2025-06-02 08:00:00,23118.1,23198.6,23087.8,23144.6,7579.0
2025-06-02 10:00:00,23144.1,23189.6,23136.1,23165.6,4583.0
2025-06-02 12:00:00,23166.1,23201.1,23117.6,23127.6,7353.0
2025-06-02 14:00:00,23128.6,23247.1,23092.6,23208.6,9951.0
2025-06-02 16:00:00,23209.1,23231.6,23192.1,23214.1,4715.0
2025-06-02 18:00:00,23213.6,23287.5,23208.1,23284.2,4454.0
2025-06-02 20:00:00,23284.8,23304.6,23282.9,23293.3,1815.0
2025-06-02 21:00:00,23294.0,23305.6,23278.7,23283.1,816.0
2025-06-02 23:00:00,23281.5,23293.2,23253.3,23257.6,2628.0
2025-06-03 01:00:00,23257.3,23512.4,23212.8,23509.4,18571.0
2025-06-03 03:00:00,23508.4,23538.9,23386.7,23391.0,6948.0
2025-06-03 05:00:00,23424.9,23514.4,23376.4,23501.4,12853.0
2025-06-03 07:00:00,23502.9,23550.4,23472.1,23499.8,8077.0
2025-06-03 09:00:00,23499.2,23531.6,23493.1,23514.6,4063.0
2025-06-03 11:00:00,23515.1,23523.6,23468.6,23521.1,4688.0
2025-06-03 13:00:00,23520.6,23541.6,23399.6,23469.1,10132.0
2025-06-03 15:00:00,23468.6,23519.1,23451.1,23503.6,5858.0
2025-06-03 17:00:00,23504.1,23538.1,23501.1,23520.3,4113.0
2025-06-03 19:00:00,23520.4,23523.8,23472.6,23483.9,4947.0
2025-06-03 21:00:00,23484.0,23503.1,23481.8,23494.3,1249.0
2025-06-03 23:00:00,23494.7,23506.7,23486.2,23496.0,3366.0
2025-06-04 01:00:00,23496.2,23716.7,23479.7,23638.9,17748.0
2025-06-04 03:00:00,23638.4,23725.9,23623.9,23676.1,6423.0
2025-06-04 05:00:00,23692.4,23734.9,23610.9,23652.4,13616.0
2025-06-04 07:00:00,23652.9,23678.6,23622.4,23657.0,6880.0
2025-06-04 09:00:00,23657.2,23678.6,23648.6,23654.1,3618.0
2025-06-04 11:00:00,23651.6,23688.6,23649.1,23688.6,4982.0
2025-06-04 13:00:00,23688.1,23783.6,23643.1,23752.1,10460.0
2025-06-04 15:00:00,23751.6,23829.1,23749.6,23783.6,8208.0
2025-06-04 17:00:00,23783.1,23810.6,23781.6,23782.4,3855.0
2025-06-04 19:00:00,23782.5,23805.4,23773.0,23776.9,4429.0
2025-06-04 21:00:00,23777.6,23782.8,23763.0,23773.2,1065.0
2025-06-04 23:00:00,23773.4,23790.8,23764.6,23780.9,1743.0
2025-06-05 01:00:00,23781.4,23935.5,23770.9,23894.5,18865.0
2025-06-05 03:00:00,23894.0,23916.0,23747.6,23760.2,7463.0
2025-06-05 05:00:00,23760.4,23861.5,23737.5,23859.0,13853.0
2025-06-05 07:00:00,23858.5,23916.0,23852.6,23861.6,8016.0
2025-06-05 09:00:00,23861.8,23916.3,23852.4,23882.3,4077.0
2025-06-05 11:00:00,23882.8,24023.8,23840.8,23964.8,6183.0
2025-06-05 13:00:00,23963.8,24046.8,23817.3,24039.8,15185.0
2025-06-05 15:00:00,24039.3,24060.3,23903.3,23913.8,10168.0
2025-06-05 17:00:00,23913.3,23958.8,23890.3,23921.3,6740.0
2025-06-05 19:00:00,23909.9,23915.9,23823.5,23861.1,13200.0
2025-06-05 21:00:00,23861.4,23895.1,23848.5,23893.4,1844.0
2025-06-05 23:00:00,23893.8,23920.0,23884.8,23910.6,3923.0
2025-06-06 01:00:00,23910.9,23963.5,23782.5,23849.0,17101.0
2025-06-06 03:00:00,23850.0,23876.0,23796.0,23871.3,6469.0
2025-06-06 05:00:00,23870.7,23894.5,23785.0,23874.0,11649.0
2025-06-06 07:00:00,23874.5,23876.0,23771.0,23799.2,8670.0
2025-06-06 09:00:00,23799.5,23815.4,23777.9,23784.9,4188.0
2025-06-06 11:00:00,23783.4,23825.4,23766.4,23808.9,6736.0
2025-06-06 13:00:00,23808.4,23838.9,23761.4,23780.4,11106.0
2025-06-06 15:00:00,23775.9,23813.9,23748.9,23793.4,6376.0
2025-06-06 17:00:00,23792.9,23923.9,23791.9,23898.9,4709.0
2025-06-06 19:00:00,23886.9,23918.5,23883.4,23909.4,4975.0
2025-06-08 22:00:00,23918.8,23923.9,23873.3,23893.8,3848.0
2025-06-09 00:00:00,23894.3,24141.7,23883.7,24100.7,10472.0
2025-06-09 02:00:00,24102.2,24188.2,24013.7,24043.7,17653.0
2025-06-09 04:00:00,24043.2,24074.7,23995.2,24074.7,8616.0
2025-06-09 06:00:00,24076.7,24183.2,24050.7,24177.2,10810.0
2025-06-09 08:00:00,24168.1,24192.6,24101.8,24161.1,4872.0
2025-06-09 10:00:00,24160.6,24172.6,24146.6,24148.6,3142.0
2025-06-09 12:00:00,24149.1,24157.6,24067.6,24081.1,6458.0
2025-06-09 14:00:00,24080.1,24197.1,24066.1,24168.6,7817.0
2025-06-09 16:00:00,24168.1,24207.1,24148.6,24196.1,4071.0
2025-06-09 18:00:00,24196.6,24216.6,24139.8,24144.3,4494.0
2025-06-09 20:00:00,24144.0,24154.7,24133.2,24154.5,1599.0
2025-06-09 21:00:00,24155.0,24172.8,24152.1,24162.4,924.0
2025-06-09 23:00:00,24163.4,24210.8,24147.7,24210.8,1409.0
2025-06-10 01:00:00,24211.7,24306.6,24156.1,24224.1,17538.0
2025-06-10 03:00:00,24225.1,24279.2,24216.1,24239.4,6209.0
2025-06-10 05:00:00,24239.1,24294.7,24015.2,24135.2,18427.0
2025-06-10 07:00:00,24135.7,24166.7,24088.1,24120.6,9698.0
2025-06-10 09:00:00,24121.9,24145.1,24090.1,24142.6,4113.0
2025-06-10 11:00:00,24143.6,24195.1,24134.1,24165.6,3650.0
2025-06-10 13:00:00,24165.1,24220.6,24087.1,24093.1,9032.0
2025-06-10 15:00:00,24093.6,24113.6,24057.6,24104.1,5384.0
2025-06-10 17:00:00,24104.6,24168.6,24099.6,24161.0,4382.0
2025-06-10 19:00:00,24158.7,24216.0,24158.4,24190.7,6637.0
2025-06-10 21:00:00,24194.0,24251.2,24179.3,24238.6,1310.0
2025-06-10 23:00:00,24238.7,24243.5,24165.0,24175.2,5180.0
2025-06-11 01:00:00,24175.6,24417.5,24170.2,24332.0,18323.0
2025-06-11 03:00:00,24333.0,24435.0,24310.0,24375.2,6740.0
2025-06-11 05:00:00,24374.9,24459.5,24374.9,24402.0,12621.0
2025-06-11 07:00:00,24403.0,24408.0,24325.6,24354.7,6893.0
2025-06-11 09:00:00,24355.2,24367.6,24339.6,24353.6,3512.0
2025-06-11 11:00:00,24352.6,24427.6,24290.1,24356.1,8050.0
2025-06-11 13:00:00,24358.6,24388.6,24271.1,24318.1,9972.0
2025-06-11 15:00:00,24318.6,24356.6,24289.6,24319.1,6885.0
2025-06-11 17:00:00,24319.6,24343.1,24265.1,24265.1,6568.0
2025-06-11 19:00:00,24265.2,24319.1,24244.0,24304.9,8905.0
2025-06-11 21:00:00,24306.1,24310.8,24249.1,24257.2,1974.0
2025-06-11 23:00:00,24255.0,24280.2,24234.5,24250.2,4329.0
2025-06-12 01:00:00,24250.7,24295.7,24161.7,24273.2,15983.0
2025-06-12 03:00:00,24273.7,24284.2,24224.2,24240.1,5965.0
2025-06-12 05:00:00,24239.6,24257.2,24114.2,24151.7,12900.0
2025-06-12 07:00:00,24151.2,24175.2,24000.2,24081.7,9518.0
2025-06-12 09:00:00,24081.9,24124.9,24056.2,24115.8,5323.0
2025-06-12 11:00:00,24116.3,24183.6,24101.8,24164.8,5672.0
2025-06-12 13:00:00,24165.3,24204.9,24122.4,24178.1,8404.0
2025-06-12 15:00:00,24183.6,24201.6,24149.0,24194.9,6186.0
2025-06-12 17:00:00,24194.4,24219.4,24187.9,24192.9,4117.0
2025-06-12 19:00:00,24193.4,24196.7,24160.7,24160.8,4092.0
2025-06-12 21:00:00,24162.4,24168.4,24138.5,24149.0,1594.0
2025-06-12 23:00:00,24149.4,24152.6,23942.5,24009.1,13967.0
2025-06-13 01:00:00,24009.3,24097.1,23784.6,23794.7,22137.0
2025-06-13 03:00:00,23794.2,23886.2,23790.7,23839.2,9734.0
2025-06-13 05:00:00,23862.4,23903.7,23771.1,23816.5,16032.0
2025-06-13 07:00:00,23819.5,23891.3,23777.2,23834.4,10582.0
2025-06-13 09:00:00,23833.8,23875.3,23793.1,23813.6,6739.0
2025-06-13 11:00:00,23816.1,23845.5,23810.3,23825.9,4694.0
2025-06-13 13:00:00,23825.4,23869.4,23780.0,23845.8,9434.0
2025-06-13 15:00:00,23846.3,23895.9,23832.9,23867.9,5373.0
2025-06-13 17:00:00,23866.9,23870.4,23735.7,23752.1,7132.0
2025-06-13 19:00:00,23751.9,23808.9,23735.7,23807.4,10241.0
2025-06-15 22:00:00,23756.3,23875.8,23752.6,23860.8,10875.0
2025-06-16 00:00:00,23860.0,23875.7,23706.2,23843.4,12987.0
2025-06-16 02:00:00,23847.9,23922.2,23822.0,23869.5,16460.0
2025-06-16 04:00:00,23853.0,23951.9,23846.2,23946.3,9021.0
2025-06-16 06:00:00,23945.8,24122.4,23931.9,24091.3,13657.0
2025-06-16 08:00:00,24082.2,24085.9,24038.5,24064.8,6058.0
2025-06-16 10:00:00,24064.3,24081.7,24048.7,24078.4,2821.0
2025-06-16 12:00:00,24077.4,24191.8,24069.9,24189.6,7321.0
2025-06-16 14:00:00,24190.6,24264.4,24163.8,24169.5,8360.0
2025-06-16 16:00:00,24170.0,24198.4,24149.4,24166.7,4576.0
2025-06-16 18:00:00,24167.2,24172.0,24084.7,24111.4,6112.0
2025-06-16 20:00:00,24111.5,24124.4,24109.2,24113.9,1399.0
2025-06-16 21:00:00,24118.1,24124.1,24054.2,24085.0,3797.0
2025-06-16 23:00:00,24084.8,24118.8,24043.3,24117.1,12123.0
2025-06-17 01:00:00,24116.9,24126.1,23948.2,23996.4,19685.0
2025-06-17 03:00:00,23996.5,24033.4,23958.7,24002.7,8618.0
2025-06-17 05:00:00,24002.9,24034.1,23907.1,23950.9,14288.0
2025-06-17 07:00:00,23950.4,23984.2,23869.9,23965.6,9412.0
2025-06-17 09:00:00,23967.0,23978.9,23931.2,23955.8,5128.0
2025-06-17 11:00:00,23955.3,23996.1,23949.7,23953.3,4283.0
2025-06-17 13:00:00,23954.8,23980.6,23893.7,23901.8,8701.0
2025-06-17 15:00:00,23902.3,23954.9,23851.6,23855.2,6235.0
2025-06-17 17:00:00,23856.2,23862.1,23793.4,23823.4,7130.0
2025-06-17 19:00:00,23809.8,23815.9,23752.4,23807.3,604.0
2025-06-17 21:00:00,23805.3,23806.3,23762.4,23766.2,2261.0
2025-06-17 23:00:00,23766.1,23837.2,23762.3,23833.1,4712.0
2025-06-18 01:00:00,23833.7,23905.1,23636.9,23692.1,17326.0
2025-06-18 03:00:00,23689.1,23700.5,23645.9,23684.0,6066.0
2025-06-18 05:00:00,23693.7,23714.1,23617.7,23688.9,12655.0
2025-06-18 07:00:00,23689.9,23709.5,23645.7,23660.5,6740.0
2025-06-18 09:00:00,23660.4,23692.4,23590.7,23598.7,4189.0
2025-06-18 11:00:00,23597.2,23639.1,23578.6,23616.2,4811.0
2025-06-18 13:00:00,23615.7,23665.4,23561.4,23630.2,8913.0
2025-06-18 15:00:00,23630.7,23645.7,23600.9,23602.5,5425.0
2025-06-18 17:00:00,23600.5,23655.1,23531.2,23531.4,8211.0
2025-06-18 19:00:00,23531.5,23575.3,23513.0,23558.4,7541.0
2025-06-18 21:00:00,23559.7,23564.1,23537.8,23551.3,1541.0
2025-06-18 23:00:00,23551.0,23558.6,23501.3,23525.3,2962.0
2025-06-19 01:00:00,23525.6,23639.8,23368.0,23368.2,17755.0
2025-06-19 03:00:00,23368.5,23379.2,23215.8,23246.7,8314.0
2025-06-19 05:00:00,23228.2,23303.8,23176.5,23221.2,15965.0
2025-06-19 07:00:00,23220.7,23251.9,23199.8,23232.5,8068.0
2025-06-19 09:00:00,23233.1,23253.4,23196.6,23199.9,3451.0
2025-06-19 11:00:00,23200.9,23211.7,23147.5,23152.1,4092.0
2025-06-19 13:00:00,23152.6,23200.4,23131.4,23152.9,5343.0
2025-06-19 15:00:00,23153.4,23165.5,23117.6,23130.9,3569.0
2025-06-19 17:00:00,23131.4,23198.8,23130.9,23198.3,1373.0
2025-06-19 19:00:00,23174.3,23189.4,23156.6,23156.6,158.0
2025-06-19 21:00:00,23184.7,23237.2,23175.0,23224.1,2979.0
2025-06-19 23:00:00,23224.7,23228.8,23182.9,23205.8,3929.0
2025-06-20 01:00:00,23206.1,23464.9,23188.4,23436.5,16582.0
2025-06-20 03:00:00,23438.5,23511.7,23415.4,23483.7,5689.0
2025-06-20 05:00:00,23483.4,23530.9,23378.3,23394.5,11374.0
2025-06-20 07:00:00,23394.0,23568.0,23388.7,23481.3,8084.0
2025-06-20 09:00:00,23481.6,23586.7,23479.2,23572.3,3916.0
2025-06-20 11:00:00,23571.8,23632.0,23547.8,23582.5,6057.0
2025-06-20 13:00:00,23583.0,23598.5,23407.0,23432.7,10472.0
2025-06-20 15:00:00,23431.7,23458.4,23394.9,23442.6,7290.0
2025-06-20 17:00:00,23443.1,23457.9,23391.9,23405.0,5153.0
2025-06-20 19:00:00,23404.7,23433.7,23386.2,23416.3,5699.0
2025-06-22 22:00:00,23316.3,23379.3,23305.2,23352.0,6592.0
2025-06-23 00:00:00,23352.3,23393.4,23246.9,23320.8,11672.0
2025-06-23 02:00:00,23319.8,23597.9,23309.4,23498.1,16234.0
2025-06-23 04:00:00,23484.8,23639.1,23475.9,23633.5,9973.0
2025-06-23 06:00:00,23635.5,23689.4,23630.5,23681.3,12844.0
2025-06-23 08:00:00,23680.8,23716.3,23606.2,23626.4,5804.0
2025-06-23 10:00:00,23626.9,23664.6,23535.1,23576.7,5704.0
2025-06-23 12:00:00,23577.2,23649.5,23568.2,23630.8,8081.0
2025-06-23 14:00:00,23631.3,23682.8,23629.1,23635.2,8709.0
2025-06-23 16:00:00,23634.7,23705.9,23543.7,23700.8,10122.0
2025-06-23 18:00:00,23701.3,23749.8,23700.8,23727.7,5710.0
2025-06-23 20:00:00,23728.3,23733.7,23718.8,23729.7,1332.0
2025-06-23 21:00:00,23729.9,23835.8,23726.4,23763.5,3661.0
2025-06-23 23:00:00,23763.2,23799.5,23760.9,23767.6,4608.0
2025-06-24 01:00:00,23768.2,24153.4,23744.7,24144.1,18702.0
2025-06-24 03:00:00,24144.6,24199.5,24125.7,24141.7,6083.0
2025-06-24 05:00:00,24150.2,24213.2,24078.7,24197.4,13393.0
2025-06-24 07:00:00,24197.9,24233.0,24136.3,24142.6,9104.0
2025-06-24 09:00:00,24142.3,24218.7,24136.1,24149.4,4011.0
2025-06-24 11:00:00,24148.9,24174.1,24127.1,24161.5,4581.0
2025-06-24 13:00:00,24161.0,24280.0,24106.0,24270.0,9654.0
2025-06-24 15:00:00,24267.0,24349.6,24265.5,24347.0,5666.0
2025-06-24 17:00:00,24346.5,24373.1,24339.5,24352.9,3913.0
2025-06-24 19:00:00,24353.1,24482.8,24351.2,24422.1,2679.0
2025-06-24 21:00:00,24424.4,24441.2,24393.7,24407.6,1073.0
2025-06-24 23:00:00,24408.2,24426.3,24377.5,24382.3,1684.0
2025-06-25 01:00:00,24381.7,24433.5,24268.4,24363.0,18095.0
2025-06-25 03:00:00,24363.5,24402.1,24330.5,24350.9,6241.0
2025-06-25 05:00:00,24355.6,24507.0,24320.8,24497.4,16967.0
2025-06-25 07:00:00,24496.4,24534.5,24444.6,24468.2,8335.0
2025-06-25 09:00:00,24467.6,24480.8,24384.9,24396.8,3548.0
2025-06-25 11:00:00,24396.3,24464.6,24385.3,24437.6,4114.0
2025-06-25 13:00:00,24436.6,24459.9,24324.8,24365.6,9443.0
2025-06-25 15:00:00,24365.1,24378.8,24329.1,24370.6,5609.0
2025-06-25 17:00:00,24371.1,24376.6,24315.9,24315.9,5176.0
2025-06-25 19:00:00,24315.7,24345.4,24315.7,24342.1,2798.0
2025-06-25 21:00:00,24343.6,24354.3,24332.9,24348.7,949.0
2025-06-25 23:00:00,24348.8,24362.6,24335.5,24342.1,1821.0
2025-06-26 01:00:00,24342.3,24376.6,24226.7,24356.9,18233.0
2025-06-26 03:00:00,24357.2,24386.0,24314.5,24330.6,5878.0
2025-06-26 05:00:00,24338.4,24342.9,24229.1,24312.2,12468.0
2025-06-26 07:00:00,24312.7,24358.2,24292.4,24353.7,7398.0
2025-06-26 09:00:00,24354.3,24381.1,24300.9,24340.2,3409.0
2025-06-26 11:00:00,24339.7,24343.7,24290.1,24294.9,4339.0
2025-06-26 13:00:00,24294.4,24441.5,24269.2,24395.0,10082.0
2025-06-26 15:00:00,24393.0,24438.4,24377.9,24403.8,5821.0
2025-06-26 17:00:00,24404.3,24419.7,24351.0,24351.0,3099.0
2025-06-26 19:00:00,24353.0,24366.4,24337.6,24360.3,2795.0
2025-06-26 21:00:00,24359.7,24395.4,24359.7,24393.0,1333.0
2025-06-26 23:00:00,24393.3,24404.0,24344.5,24345.0,1975.0
2025-06-27 01:00:00,24344.5,24466.9,24314.1,24418.6,19805.0
2025-06-27 03:00:00,24419.6,24448.6,24294.3,24297.7,7625.0
2025-06-27 05:00:00,24300.8,24325.8,24176.2,24282.8,15875.0
2025-06-27 07:00:00,24282.6,24307.1,24209.1,24242.6,7248.0
2025-06-27 09:00:00,24242.9,24248.0,24213.9,24238.4,3113.0
2025-06-27 11:00:00,24238.9,24276.8,24226.0,24242.4,4044.0
2025-06-27 13:00:00,24241.9,24293.6,24180.0,24202.1,9353.0
2025-06-27 15:00:00,24203.1,24278.7,24201.9,24249.6,4937.0
2025-06-27 17:00:00,24249.1,24250.6,24155.7,24165.2,6351.0
2025-06-27 19:00:00,24163.2,24239.8,24162.2,24216.6,4823.0
2025-06-29 22:00:00,24231.4,24286.1,24227.1,24264.9,1945.0
2025-06-30 00:00:00,24264.3,24288.3,24109.3,24117.1,9623.0
2025-06-30 02:00:00,24120.1,24189.1,24061.8,24155.0,16580.0
2025-06-30 04:00:00,24144.8,24229.7,24143.4,24170.5,8717.0
2025-06-30 06:00:00,24171.0,24214.2,24031.3,24053.0,12545.0
2025-06-30 08:00:00,24054.0,24109.5,24019.5,24045.2,4442.0
2025-06-30 10:00:00,24043.2,24109.1,24038.6,24108.6,2872.0
2025-06-30 12:00:00,24108.1,24111.5,23996.4,24052.6,6544.0
2025-06-30 14:00:00,24052.1,24149.3,24041.4,24138.6,7764.0
2025-06-30 16:00:00,24139.1,24164.5,24122.8,24137.1,4538.0
2025-06-30 18:00:00,24137.6,24186.3,24135.7,24165.1,5325.0
2025-06-30 20:00:00,24166.9,24173.2,24148.9,24154.6,1545.0
2025-06-30 21:00:00,24154.2,24165.6,24150.2,24152.0,739.0
2025-06-30 23:00:00,24152.5,24193.4,24148.7,24190.3,1377.0
2025-07-01 01:00:00,24190.9,24193.4,24172.0,24172.6,1059.0
2025-07-01 03:00:00,24173.2,24176.7,24149.7,24150.4,648.0
2025-07-01 05:00:00,24151.0,24151.8,24130.5,24149.5,1179.0
2025-07-01 07:00:00,24150.1,24164.8,24127.1,24144.5,2991.0
2025-07-01 09:00:00,24143.9,24146.3,24124.7,24138.3,1194.0
2025-07-01 11:00:00,24138.9,24144.1,24097.7,24113.9,2020.0
2025-07-01 13:00:00,24113.3,24214.8,24110.3,24178.1,5855.0
2025-07-01 15:00:00,24178.0,24236.6,24145.8,24200.3,6085.0
2025-07-01 17:00:00,24200.5,24231.9,24198.6,24216.6,3416.0
2025-07-01 19:00:00,24216.3,24225.7,24184.1,24202.1,4315.0
2025-07-01 21:00:00,24201.8,24219.0,24196.7,24218.7,840.0
2025-07-01 23:00:00,24219.3,24227.0,24213.2,24225.0,1195.0
2025-07-02 01:00:00,24225.3,24382.7,24098.7,24245.6,19682.0
2025-07-02 03:00:00,24246.1,24257.7,24177.9,24201.8,6888.0
2025-07-02 05:00:00,24199.7,24273.8,24138.6,24248.8,14807.0
2025-07-02 07:00:00,24248.3,24251.3,24109.7,24121.7,7592.0
2025-07-02 09:00:00,24121.4,24197.0,24117.6,24169.6,3394.0
2025-07-02 11:00:00,24170.1,24186.4,24066.2,24100.8,5642.0
2025-07-02 13:00:00,24100.3,24125.8,24027.7,24102.6,9923.0
2025-07-02 15:00:00,24103.1,24120.9,24059.5,24104.0,5605.0
2025-07-02 17:00:00,24104.5,24142.8,24101.9,24124.0,3493.0
2025-07-02 19:00:00,24124.2,24135.9,24099.9,24130.4,2533.0
2025-07-02 21:00:00,24132.9,24136.7,24124.8,24130.1,803.0
2025-07-02 23:00:00,24129.8,24146.8,24128.3,24141.4,881.0
2025-07-03 01:00:00,24140.8,24241.7,23892.6,23908.4,18368.0
2025-07-03 03:00:00,23908.9,23986.0,23906.9,23949.8,7038.0
2025-07-03 05:00:00,23966.9,24055.9,23924.4,24041.3,13178.0
2025-07-03 07:00:00,24041.8,24063.8,23983.2,23983.2,6486.0
2025-07-03 09:00:00,23982.9,24001.9,23912.7,23950.0,3729.0
2025-07-03 11:00:00,23948.5,23984.1,23908.7,23960.7,5008.0
2025-07-03 13:00:00,23961.2,24066.8,23958.5,23978.2,9996.0
2025-07-03 15:00:00,23978.7,24030.1,23953.9,23998.9,5260.0
2025-07-03 17:00:00,24002.9,24005.4,23938.6,23938.6,1204.0
2025-07-03 19:00:00,23938.3,23943.9,23932.8,23937.3,41.0
2025-07-03 21:00:00,23929.7,23941.4,23919.9,23933.3,1043.0
2025-07-03 23:00:00,23933.0,23936.2,23918.4,23919.5,1235.0
2025-07-04 01:00:00,23919.8,23924.4,23661.6,23836.7,18502.0
2025-07-04 03:00:00,23836.2,23903.7,23796.2,23876.2,7389.0
2025-07-04 05:00:00,23876.5,24056.1,23816.9,23865.9,18988.0
2025-07-04 07:00:00,23866.4,23901.8,23841.1,23857.8,7815.0
2025-07-04 09:00:00,23857.2,23880.4,23837.9,23869.4,3612.0
2025-07-04 11:00:00,23868.9,23892.1,23833.3,23855.8,2803.0
2025-07-04 13:00:00,23856.3,23901.2,23855.6,23866.2,3392.0
2025-07-04 15:00:00,23865.2,23901.8,23859.4,23874.8,1965.0
2025-07-04 17:00:00,23875.3,23878.8,23853.1,23869.2,836.0
2025-07-04 19:00:00,23853.9,23865.1,23837.3,23852.1,260.0
2025-07-06 22:00:00,23923.2,23925.7,23874.3,23880.8,2464.0
2025-07-07 00:00:00,23881.3,23889.9,23685.3,23768.3,10240.0
2025-07-07 02:00:00,23769.8,23841.0,23740.6,23800.2,16472.0
2025-07-07 04:00:00,23784.7,23890.1,23771.3,23887.9,8353.0
2025-07-07 06:00:00,23886.9,23897.8,23760.2,23841.0,11251.0
2025-07-07 08:00:00,23840.0,23891.5,23828.0,23880.5,4068.0
2025-07-07 10:00:00,23881.0,23885.4,23848.8,23867.3,2782.0
2025-07-07 12:00:00,23867.8,23999.0,23834.4,23960.1,6429.0
2025-07-07 14:00:00,23959.1,24003.3,23919.5,23940.7,7729.0
2025-07-07 16:00:00,23941.2,23955.7,23826.0,23879.1,9979.0
2025-07-07 18:00:00,23880.1,23887.2,23809.8,23842.2,6452.0
2025-07-07 20:00:00,23841.7,23841.7,23803.4,23815.4,1391.0
2025-07-07 21:00:00,23816.3,23828.3,23806.5,23822.9,1216.0
2025-07-07 23:00:00,23823.2,23885.7,23821.1,23885.2,2302.0
2025-07-08 01:00:00,23885.7,24063.2,23876.4,24049.6,19133.0
2025-07-08 03:00:00,24050.6,24130.2,24041.9,24042.7,8220.0
2025-07-08 05:00:00,24058.0,24088.9,23996.0,24077.8,14732.0
2025-07-08 07:00:00,24078.3,24147.5,24064.9,24079.4,7702.0
2025-07-08 09:00:00,24078.3,24104.4,24059.4,24086.9,3487.0
2025-07-08 11:00:00,24087.9,24097.1,24047.7,24058.9,2900.0
2025-07-08 13:00:00,24059.4,24075.3,23983.5,24048.2,9543.0
2025-07-08 15:00:00,24048.7,24115.9,24037.9,24110.8,7042.0
2025-07-08 17:00:00,24110.3,24118.6,24067.0,24067.0,4598.0
2025-07-08 19:00:00,24066.9,24069.3,24045.2,24060.1,2568.0
2025-07-08 21:00:00,24060.2,24073.3,24056.8,24064.6,508.0
2025-07-08 23:00:00,24066.3,24071.5,24017.8,24031.7,1284.0
2025-07-09 01:00:00,24031.4,24078.0,23825.8,23938.1,17765.0
2025-07-09 03:00:00,23937.6,23958.2,23886.4,23938.9,6419.0
2025-07-09 05:00:00,23938.6,23985.6,23800.2,23863.9,14477.0
2025-07-09 07:00:00,23864.4,23882.1,23833.1,23847.5,7284.0
2025-07-09 09:00:00,23848.1,23910.4,23847.5,23900.8,3477.0
2025-07-09 11:00:00,23901.8,23926.5,23899.5,23917.9,2937.0
2025-07-09 13:00:00,23917.4,23932.5,23795.3,23802.5,10551.0
2025-07-09 15:00:00,23802.0,23844.4,23791.2,23840.1,6080.0
2025-07-09 17:00:00,23839.7,23853.2,23826.6,23842.2,4141.0
2025-07-09 19:00:00,23826.4,23854.5,23824.4,23843.3,2613.0
2025-07-09 21:00:00,23845.1,23862.5,23841.9,23858.5,649.0
2025-07-09 23:00:00,23858.6,23859.2,23831.3,23833.0,1449.0
2025-07-10 01:00:00,23833.5,23947.3,23788.5,23891.1,19090.0
2025-07-10 03:00:00,23892.1,23937.0,23864.4,23877.7,6698.0
2025-07-10 05:00:00,23878.0,24052.1,23878.0,24049.1,16398.0
2025-07-10 07:00:00,24049.6,24066.1,23984.2,23994.7,7484.0
2025-07-10 09:00:00,23995.2,24028.8,23990.3,24024.3,2529.0
2025-07-10 11:00:00,24026.3,24026.3,23947.2,23971.6,3941.0
2025-07-10 13:00:00,23971.1,23994.3,23865.4,23939.2,9272.0
2025-07-10 15:00:00,23938.7,24002.7,23923.1,23999.7,4899.0
2025-07-10 17:00:00,23999.2,24042.1,23999.2,24014.0,2933.0
2025-07-10 19:00:00,24005.8,24022.8,24003.5,24011.3,2317.0
2025-07-10 21:00:00,24011.5,24027.4,24009.0,24026.8,570.0
2025-07-10 23:00:00,24027.4,24030.0,23891.3,23943.4,4629.0
2025-07-11 01:00:00,23944.0,24459.2,23937.4,24363.5,20339.0
2025-07-11 03:00:00,24364.5,24490.9,24310.3,24461.5,8760.0
2025-07-11 05:00:00,24475.1,24510.2,24257.9,24273.7,19297.0
2025-07-11 07:00:00,24273.8,24288.9,24104.4,24139.2,10921.0
2025-07-11 09:00:00,24139.8,24160.3,24123.7,24134.4,3812.0
2025-07-11 11:00:00,24135.4,24155.1,24086.6,24115.7,3790.0
2025-07-11 13:00:00,24114.7,24151.4,24084.0,24095.1,8720.0
2025-07-11 15:00:00,24094.6,24096.7,24049.4,24086.5,5241.0
2025-07-11 17:00:00,24087.0,24094.0,24060.4,24060.4,3421.0
2025-07-11 19:00:00,24060.3,24060.3,24031.6,24034.4,3489.0
2025-07-13 22:00:00,23962.2,24004.5,23952.3,23995.8,3796.0
