bartime,ma,macd_h
2025-05-29 21:00:00,23259.715,-21.039238249478373
2025-05-29 23:00:00,23262.579999999998,-23.50499436724631
2025-05-30 01:00:00,23260.975,-34.199716224037246
2025-05-30 03:00:00,23262.269999999997,-33.33016771915116
2025-05-30 05:00:00,23268.415,-25.506492543351353
2025-05-30 07:00:00,23278.269999999997,-6.141773822608624
2025-05-30 09:00:00,23289.25,9.04270255392207
2025-05-30 11:00:00,23291.265,-14.677354689005341
2025-05-30 13:00:00,23288.385000000002,-31.55552548676858
2025-05-30 15:00:00,23278.41,-49.91322638353448
2025-05-30 17:00:00,23263.010000000002,-43.97198115314919
2025-05-30 19:00:00,23244.15,-35.13056304806538
2025-06-01 22:00:00,23218.489999999998,-30.938420556256318
2025-06-02 00:00:00,23182.855,-61.39151935710581
2025-06-02 02:00:00,23150.195,-62.93758724407792
2025-06-02 04:00:00,23123.985,-25.707943804653098
2025-06-02 06:00:00,23114.225,36.51347868607019
2025-06-02 08:00:00,23105.370000000003,64.26761684716703
2025-06-02 10:00:00,23098.629999999997,72.4275873722975
2025-06-02 12:00:00,23089.969999999998,60.65877898439024
2025-06-02 14:00:00,23086.185,62.24748833822592
2025-06-02 16:00:00,23083.935,55.64735413864544
2025-06-02 18:00:00,23088.895,57.21380486804118
2025-06-02 20:00:00,23094.185,50.986688155755104
2025-06-02 21:00:00,23098.24,38.732076219128786
2025-06-02 23:00:00,23097.485,22.838802367421152
2025-06-03 01:00:00,23107.585,54.968529209621664
2025-06-03 03:00:00,23120.24,38.37971030635994
2025-06-03 05:00:00,23141.265,42.99721631990852
2025-06-03 07:00:00,23167.109999999997,36.1310366706914
2025-06-03 09:00:00,23192.215,28.045857923640284
2025-06-03 11:00:00,23218.09,18.976834937959296
2025-06-03 13:00:00,23243.23,0.6597096647941498
2025-06-03 15:00:00,23281.435,-4.009359965808244
2025-06-03 17:00:00,23320.65,-5.409282463686253
2025-06-03 19:00:00,23350.57,-14.295298745336595
2025-06-03 21:00:00,23369.36,-16.83922037816305
2025-06-03 23:00:00,23386.93,-17.75488191458672
2025-06-04 01:00:00,23410.594999999998,6.419008793963002
2025-06-04 03:00:00,23438.02,19.25036409156425
2025-06-04 05:00:00,23460.21,14.989197133815026
2025-06-04 07:00:00,23482.355,9.044351311885777
2025-06-04 09:00:00,23500.85,1.9131930299587907
2025-06-04 11:00:00,23520.614999999998,1.7083039760883594
2025-06-04 13:00:00,23544.065,9.31739554518154
2025-06-04 15:00:00,23570.364999999998,13.476906923528304
2025-06-04 17:00:00,23584.015000000003,9.911901639382904
2025-06-04 19:00:00,23603.31,2.8760962560199914
2025-06-04 21:00:00,23616.9,-4.278220319661472
2025-06-04 23:00:00,23630.955,-8.456356853678017
2025-06-05 01:00:00,23649.95,7.368423876681078
2025-06-05 03:00:00,23661.905,-13.338843834008514
2025-06-05 05:00:00,23681.4,-6.064709239178882
2025-06-05 07:00:00,23699.3,-4.760559842714258
2025-06-05 09:00:00,23717.4,-2.9604212959746974
2025-06-05 11:00:00,23741.445,9.371046697037002
2025-06-05 13:00:00,23768.719999999998,22.869162645971926
2025-06-05 15:00:00,23789.61,0.3302013992353068
2025-06-05 17:00:00,23803.730000000003,-10.900619382514606
2025-06-05 19:00:00,23812.98,-27.339856275453883
2025-06-05 21:00:00,23825.030000000002,-27.48163239814687
2025-06-05 23:00:00,23837.71,-23.262981653696215
2025-06-06 01:00:00,23847.454999999998,-31.13966075009057
2025-06-06 03:00:00,23856.59,-28.22602041889604
2025-06-06 05:00:00,23862.684999999998,-24.418111136308653
2025-06-06 07:00:00,23863.465,-33.835769691336
2025-06-06 09:00:00,23863.59,-36.67984953763195
2025-06-06 11:00:00,23865.19,-29.553322675010037
2025-06-06 13:00:00,23865.55,-28.093535230862265
2025-06-06 15:00:00,23866.175,-21.836537046595534
2025-06-06 17:00:00,23866.394999999997,1.4780139875794767
2025-06-06 19:00:00,23873.855000000003,12.151002245920736
2025-06-08 22:00:00,23875.595,11.52153908650152
2025-06-09 00:00:00,23887.55,44.28234658153821
2025-06-09 02:00:00,23895.620000000003,40.49201661859604
2025-06-09 04:00:00,23901.115,36.953729345983064
2025-06-09 06:00:00,23907.985,45.93933270092843
2025-06-09 08:00:00,23920.35,38.09119383696637
2025-06-09 10:00:00,23931.715,24.767051044311927
2025-06-09 12:00:00,23942.715,1.5189354982665293
2025-06-09 14:00:00,23956.475,4.060121974632409
2025-06-09 16:00:00,23970.75,6.521190545037314
2025-06-09 18:00:00,23985.515,-5.019493155737166
2025-06-09 20:00:00,23999.675,-9.98644175350097
2025-06-09 21:00:00,24014.095,-11.842588190068199
2025-06-09 23:00:00,24034.675,-5.128515982623696
2025-06-10 01:00:00,24056.635000000002,-1.8301721224596577
2025-06-10 03:00:00,24078.16,-0.05487641758850259
2025-06-10 05:00:00,24095.9,-19.58925132826775
2025-06-10 07:00:00,24112.26,-29.544058416187212
2025-06-10 09:00:00,24124.445,-27.613437859632086
2025-06-10 11:00:00,24137.254999999997,-20.68030947971633
2025-06-10 13:00:00,24147.22,-28.850279368667756
2025-06-10 15:00:00,24147.39,-27.50921463732098
2025-06-10 17:00:00,24153.254999999997,-14.37976720529948
2025-06-10 19:00:00,24159.055,-2.848426350258272
2025-06-10 21:00:00,24162.125,9.487243702385037
2025-06-10 23:00:00,24162.829999999998,1.2538040703081137
2025-06-11 01:00:00,24172.0,23.408376445138032
2025-06-11 03:00:00,24186.705,35.19191009786972
2025-06-11 05:00:00,24198.375,37.904316905686684
2025-06-11 07:00:00,24206.305,23.510490199020396
2025-06-11 09:00:00,24216.77,11.88662379251798
2025-06-11 11:00:00,24226.85,3.601878749483376
2025-06-11 13:00:00,24234.635000000002,-9.063066187321823
2025-06-11 15:00:00,24240.05,-14.940681763342496
2025-06-11 17:00:00,24242.1,-26.453750707965753
2025-06-11 19:00:00,24245.375,-22.345672976749455
2025-06-11 21:00:00,24251.475,-27.192096168723452
2025-06-11 23:00:00,24257.955,-27.81830358190119
2025-06-12 01:00:00,24264.484999999997,-21.25618461056675
2025-06-12 03:00:00,24268.21,-22.10654573705652
2025-06-12 05:00:00,24271.14,-35.138414212332535
2025-06-12 07:00:00,24270.019999999997,-47.82867734102491
2025-06-12 09:00:00,24267.760000000002,-40.33124639138707
2025-06-12 11:00:00,24266.465,-22.74933479211475
2025-06-12 13:00:00,24263.44,-9.492962433975528
2025-06-12 15:00:00,24264.425,0.742117178613718
2025-06-12 17:00:00,24257.469999999998,5.030525659762805
2025-06-12 19:00:00,24246.75,1.0678770114359324
2025-06-12 21:00:00,24234.1,-2.2430929377851534
2025-06-12 23:00:00,24216.82,-26.683890582463093
2025-06-13 01:00:00,24188.875,-68.7490837727823
2025-06-13 03:00:00,24163.030000000002,-67.08875233218015
2025-06-13 05:00:00,24137.95,-58.644760206744536
2025-06-13 07:00:00,24113.715,-41.20322443219075
2025-06-13 09:00:00,24091.140000000003,-28.86784924376957
2025-06-13 11:00:00,24067.19,-14.514775227093935
2025-06-13 13:00:00,24046.62,0.0037864878754305664
2025-06-13 15:00:00,24027.504999999997,12.856741996651465
2025-06-13 17:00:00,24001.45,-0.523687823999154
2025-06-13 19:00:00,23979.815,6.52997209007313
2025-06-15 22:00:00,23965.269999999997,20.561359496770308
2025-06-16 00:00:00,23953.355000000003,23.13835352086454
2025-06-16 02:00:00,23941.04,27.879807935599786
2025-06-16 04:00:00,23930.114999999998,41.24869453635472
2025-06-16 06:00:00,23925.775,67.52011941215119
2025-06-16 08:00:00,23919.269999999997,65.3743433896672
2025-06-16 10:00:00,23913.545000000002,58.17795374218512
2025-06-16 12:00:00,23914.984999999997,66.14165996021548
2025-06-16 14:00:00,23916.01,56.158015202844396
2025-06-16 16:00:00,23923.89,42.73925163225358
2025-06-16 18:00:00,23939.725,20.52129170297073
2025-06-16 20:00:00,23953.46,7.626601875206362
2025-06-16 21:00:00,23966.885,-5.002275216919685
2025-06-16 23:00:00,23981.02,-5.217030966365144
2025-06-17 01:00:00,23990.159999999996,-26.38267814182833
2025-06-17 03:00:00,23999.0,-31.133317696134306
2025-06-17 05:00:00,24004.255,-38.124858481763404
2025-06-17 07:00:00,24009.14,-33.32650360299966
2025-06-17 09:00:00,24019.325,-28.291657591290086
2025-06-17 11:00:00,24026.620000000003,-22.40167611142569
2025-06-17 13:00:00,24028.670000000002,-25.201280157846
2025-06-17 15:00:00,24029.260000000002,-30.106059899262775
2025-06-17 17:00:00,24026.954999999998,-32.37460987876946
2025-06-17 19:00:00,24020.004999999997,-30.27154457535093
2025-06-17 21:00:00,24003.75,-30.695342793322098
2025-06-17 23:00:00,23992.165,-13.370333631188188
2025-06-18 01:00:00,23972.85,-26.70525667315809
2025-06-18 03:00:00,23947.57,-27.73486174427424
2025-06-18 05:00:00,23923.54,-21.107258178178057
2025-06-18 07:00:00,23898.230000000003,-17.813124593781936
2025-06-18 09:00:00,23872.595,-21.922356013340732
2025-06-18 11:00:00,23847.71,-14.728871450369752
2025-06-18 13:00:00,23824.969999999998,-4.415985169094995
2025-06-18 15:00:00,23799.239999999998,-1.4122595641809994
2025-06-18 17:00:00,23775.99,-9.250335567683493
2025-06-18 19:00:00,23753.775,-3.5491709692783786
2025-06-18 21:00:00,23733.795000000002,1.0794544982572347
2025-06-18 23:00:00,23711.780000000002,1.3555332501642852
2025-06-19 01:00:00,23682.4,-22.61600436016994
2025-06-19 03:00:00,23647.07,-46.77346882223327
2025-06-19 05:00:00,23613.04,-50.68712238006728
2025-06-19 07:00:00,23581.905,-39.003150670671005
2025-06-19 09:00:00,23550.730000000003,-29.788737555821513
2025-06-19 11:00:00,23517.97,-25.27000903870635
2025-06-19 13:00:00,23487.305,-14.81060732879888
2025-06-19 15:00:00,23452.195,-7.204597999110661
2025-06-19 17:00:00,23427.505,13.469271203601352
2025-06-19 19:00:00,23401.135000000002,17.735723536701812
2025-06-19 21:00:00,23377.894999999997,33.166095331847316
2025-06-19 23:00:00,23355.16,35.9843792494633
2025-06-20 01:00:00,23347.05,75.47552279126245
2025-06-20 03:00:00,23340.425,92.26130136689704
2025-06-20 05:00:00,23328.64,73.1883016901563
2025-06-20 07:00:00,23322.58,71.63522796811395
2025-06-20 09:00:00,23324.625,77.60115827284476
2025-06-20 11:00:00,23325.83,71.30974002912902
2025-06-20 13:00:00,23319.9,32.94389135625475
2025-06-20 15:00:00,23315.765,14.011400593492821
2025-06-20 17:00:00,23317.605,-2.4369694679111475
2025-06-20 19:00:00,23326.085,-7.096475818402662
2025-06-22 22:00:00,23332.625,-19.10492625520961
2025-06-23 00:00:00,23337.04,-26.562100901099836
2025-06-23 02:00:00,23351.95,4.799487767928662
2025-06-23 04:00:00,23376.02,40.32649647092709
2025-06-23 06:00:00,23402.44,57.08132156032429
2025-06-23 08:00:00,23427.215000000004,45.65684612380176
2025-06-23 10:00:00,23446.135,24.83025796123283
2025-06-23 12:00:00,23469.845,20.703843558940264
2025-06-23 14:00:00,23490.4,15.355664556422838
2025-06-23 16:00:00,23515.15,20.613628098136473
2025-06-23 18:00:00,23529.71,22.667282527169007
2025-06-23 20:00:00,23542.010000000002,18.65780665509257
2025-06-23 21:00:00,23560.46,18.01989513102228
2025-06-23 23:00:00,23574.775,13.626938217915637
2025-06-24 01:00:00,23603.364999999998,71.8733928486638
2025-06-24 03:00:00,23631.325,81.97137425320776
2025-06-24 05:00:00,23669.559999999998,80.0799217005843
2025-06-24 07:00:00,23704.56,53.97122078684822
2025-06-24 09:00:00,23741.78,31.789432466389883
2025-06-24 11:00:00,23779.04,15.075958449000325
2025-06-24 13:00:00,23824.94,19.384127050356653
2025-06-24 15:00:00,23876.25,26.140294390402175
2025-06-24 17:00:00,23918.989999999998,20.54183609186714
2025-06-24 19:00:00,23958.42,21.333206206419845
2025-06-24 21:00:00,23994.735,10.1410315831464
2025-06-24 23:00:00,24032.530000000002,-6.274085009385033
2025-06-25 01:00:00,24071.845,-21.36757893047735
2025-06-25 03:00:00,24107.85,-32.31239880184472
2025-06-25 05:00:00,24150.96,-12.577640117640613
2025-06-25 07:00:00,24189.33,-13.050518073148737
2025-06-25 09:00:00,24222.785,-28.847132057625686
2025-06-25 11:00:00,24258.18,-29.209128602760302
2025-06-25 13:00:00,24288.285,-42.218777225173085
2025-06-25 15:00:00,24318.434999999998,-45.003677949322935
2025-06-25 17:00:00,24327.025,-53.009647995038875
2025-06-25 19:00:00,24337.045,-47.71220084983966
2025-06-25 21:00:00,24344.61,-40.66928682818414
2025-06-25 23:00:00,24354.585,-35.84242273362531
2025-06-26 01:00:00,24364.96,-28.66158140295005
2025-06-26 03:00:00,24373.415,-28.339046173852665
2025-06-26 05:00:00,24375.525,-29.284397659260605
2025-06-26 07:00:00,24375.86,-20.122938797531077
2025-06-26 09:00:00,24375.225,-17.375966817757956
2025-06-26 11:00:00,24368.865,-22.947096779628936
2025-06-26 13:00:00,24368.234999999997,-6.07047107541149
2025-06-26 15:00:00,24369.31,2.0083777576578115
2025-06-26 17:00:00,24368.71,-5.2430477488842655
2025-06-26 19:00:00,24369.18,-7.069993656634949
2025-06-26 21:00:00,24363.96,-2.345631061563651
2025-06-26 23:00:00,24357.8,-9.394821670926106
2025-06-27 01:00:00,24358.89,0.6166758241323436
2025-06-27 03:00:00,24351.894999999997,-17.08036603318405
2025-06-27 05:00:00,24347.754999999997,-25.308004568338276
2025-06-27 07:00:00,24341.355000000003,-32.56376943571381
2025-06-27 09:00:00,24337.48,-31.934391497665914
2025-06-27 11:00:00,24332.495000000003,-26.486878335591552
2025-06-27 13:00:00,24325.165,-27.20047931596439
2025-06-27 15:00:00,24320.54,-15.097001517322148
2025-06-27 17:00:00,24310.954999999998,-21.91183431412332
2025-06-27 19:00:00,24305.255,-12.096880074355028
2025-06-29 22:00:00,24302.89,2.6879240436457934
2025-06-30 00:00:00,24291.06,-16.18091970069797
2025-06-30 02:00:00,24281.8,-14.232873137671149
2025-06-30 04:00:00,24275.579999999998,-7.73502472576007
2025-06-30 06:00:00,24258.48,-22.98365417307896
2025-06-30 08:00:00,24240.55,-25.989724496174972
2025-06-30 10:00:00,24228.43,-11.143352443613736
2025-06-30 12:00:00,24213.045,-11.445080719417334
2025-06-30 14:00:00,24200.325,6.453752078684516
2025-06-30 16:00:00,24189.93,14.20637138876019
2025-06-30 18:00:00,24177.254999999997,21.591305681013253
2025-06-30 20:00:00,24170.1,20.986632541598183
2025-06-30 21:00:00,24163.56,18.36308465097524
2025-06-30 23:00:00,24160.945,22.126983268316373
2025-07-01 01:00:00,24157.655,18.202712420860948
2025-07-01 03:00:00,24153.055,10.769704459523222
2025-07-01 05:00:00,24150.425,6.526201194055723
2025-07-01 07:00:00,24145.17,3.4511558749205413
2025-07-01 09:00:00,24143.825,1.067654111121005
2025-07-01 11:00:00,24138.69,-3.806053066958217
2025-07-01 13:00:00,24134.35,6.184592021708603
2025-07-01 15:00:00,24138.51,13.589453779388528
2025-07-01 17:00:00,24141.59,17.732865079397136
2025-07-01 19:00:00,24143.17,14.51969108754816
2025-07-01 21:00:00,24151.454999999998,13.947441649241686
2025-07-01 23:00:00,24160.445,12.661903128646678
2025-07-02 01:00:00,24167.295,13.606743888151161
2025-07-02 03:00:00,24174.755,4.204483524961823
2025-07-02 05:00:00,24180.265,7.40883075800966
2025-07-02 07:00:00,24179.495000000003,-14.504476445695463
2025-07-02 09:00:00,24179.72,-13.499977786625866
2025-07-02 11:00:00,24177.03,-23.072588683152603
2025-07-02 13:00:00,24174.559999999998,-23.32805671424481
2025-07-02 15:00:00,24170.245000000003,-19.592978841204456
2025-07-02 17:00:00,24167.815000000002,-11.416509016044337
2025-07-02 19:00:00,24166.815,-4.833173073878115
2025-07-02 21:00:00,24165.845,-0.9639735789477548
2025-07-02 23:00:00,24165.69,3.220687733918325
2025-07-03 01:00:00,24154.195,-34.861469438620446
2025-07-03 03:00:00,24145.989999999998,-37.546610764385974
2025-07-03 05:00:00,24139.15,-16.434736928207656
2025-07-03 07:00:00,24128.295000000002,-14.059704036587647
2025-07-03 09:00:00,24114.965,-15.340091832659567
2025-07-03 11:00:00,24102.895,-10.298714745341584
2025-07-03 13:00:00,24090.870000000003,-2.145884507049061
2025-07-03 15:00:00,24079.565,6.664189506481733
2025-07-03 17:00:00,24064.215000000004,0.5606930368882388
2025-07-03 19:00:00,24050.989999999998,-0.693680665552975
2025-07-03 21:00:00,24035.215,-0.23202080876392017
2025-07-03 23:00:00,24025.105,-0.8066565580750478
2025-07-04 01:00:00,24008.46,-13.510922433848023
2025-07-04 03:00:00,23997.230000000003,-8.32406697413748
2025-07-04 05:00:00,23985.394999999997,-4.9925846062023
2025-07-04 07:00:00,23973.085,-2.4876024438580515
2025-07-04 09:00:00,23960.355,2.7031138707619817
2025-07-04 11:00:00,23946.625,3.9106673485423755
2025-07-04 13:00:00,23933.43,7.377785846497801
2025-07-04 15:00:00,23920.1,10.897385717588833
2025-07-04 17:00:00,23918.14,11.406631079146507
2025-07-04 19:00:00,23913.254999999997,8.543561751100967
2025-07-06 22:00:00,23905.230000000003,12.469018164295633
2025-07-07 00:00:00,23894.485,-5.634179624298838
2025-07-07 02:00:00,23886.995000000003,-5.4124787774703265
2025-07-07 04:00:00,23883.355,11.879638299115896
2025-07-07 06:00:00,23876.495,10.552390849437899
2025-07-07 08:00:00,23870.575,16.4583170624501
2025-07-07 10:00:00,23867.01,15.324356720979281
2025-07-07 12:00:00,23868.15,29.455681973258244
2025-07-07 14:00:00,23868.52,28.36517386860054
2025-07-07 16:00:00,23866.5,13.732148351779713
2025-07-07 18:00:00,23866.775,-0.2257622107627988
2025-07-07 20:00:00,23863.734999999997,-10.150204742709388
2025-07-07 21:00:00,23861.585,-11.027876392142733
2025-07-07 23:00:00,23862.955,1.3952493669146406
2025-07-08 01:00:00,23871.965,34.911109214314976
2025-07-08 03:00:00,23881.31,42.63013581061215
2025-07-08 05:00:00,23891.89,45.459405278693716
2025-07-08 07:00:00,23902.120000000003,39.75649245284719
2025-07-08 09:00:00,23913.004999999997,32.050573434500166
2025-07-08 11:00:00,23923.345,18.30025913954978
2025-07-08 13:00:00,23931.715,6.868954336889743
2025-07-08 15:00:00,23948.84,10.521202379850152
2025-07-08 17:00:00,23962.18,1.5529471534111252
2025-07-08 19:00:00,23970.79,-4.995451365640491
2025-07-08 21:00:00,23981.97,-7.60819733644847
2025-07-08 23:00:00,23989.530000000002,-14.55482192985285
2025-07-09 01:00:00,23993.07,-32.52177758195608
2025-07-09 03:00:00,23992.010000000002,-35.984595346447385
2025-07-09 05:00:00,23988.17,-45.64355741907217
2025-07-09 07:00:00,23986.59,-46.03387858688764
2025-07-09 09:00:00,23989.519999999997,-30.256985208795463
2025-07-09 11:00:00,23994.645,-16.06918502741431
2025-07-09 13:00:00,23993.625,-27.107024944310993
2025-07-09 15:00:00,23991.37,-20.5045265807421
2025-07-09 17:00:00,23981.0,-13.517427432025826
2025-07-09 19:00:00,23971.03,-7.4431694833854465
2025-07-09 21:00:00,23960.065,-0.15212173344102098
2025-07-09 23:00:00,23947.745,-0.37722594548773714
2025-07-10 01:00:00,23937.955,10.640650213190042
2025-07-10 03:00:00,23928.895,12.35697519993581
2025-07-10 05:00:00,23928.94,41.49202705653509
2025-07-10 07:00:00,23923.135000000002,38.68956593137454
2025-07-10 09:00:00,23921.0,37.22002489229908
2025-07-10 11:00:00,23916.575,22.124349980607196
2025-07-10 13:00:00,23910.305,6.912843424751269
2025-07-10 15:00:00,23908.704999999998,9.68529284414695
2025-07-10 17:00:00,23912.5,11.452724774983686
2025-07-10 19:00:00,23916.12,9.547166047273905
2025-07-10 21:00:00,23924.265,9.441126812842342
2025-07-10 23:00:00,23929.06,-6.897916901507465
2025-07-11 01:00:00,23952.195,58.60472694832663
2025-07-11 03:00:00,23979.375,92.6052454194036
2025-07-11 05:00:00,24002.935,59.095370064771146
2025-07-11 07:00:00,24017.890000000003,11.363901610390172
2025-07-11 09:00:00,24032.5,-13.19291220017331
2025-07-11 11:00:00,24046.120000000003,-26.93739977241931
2025-07-11 13:00:00,24057.95,-34.343551037492105
2025-07-11 15:00:00,24070.625,-35.72843507787492
2025-07-11 17:00:00,24079.09,-37.127914925529936
2025-07-11 19:00:00,24086.925,-37.99561294765728
2025-07-13 22:00:00,24084.260000000002,-40.34816561124748
2025-07-14 00:00:00,24090.36,-15.35825213721203
2025-07-14 02:00:00,24096.405,1.5544655905419056
2025-07-14 04:00:00,24109.440000000002,22.69986654235891
2025-07-14 06:00:00,24123.025,23.768319733767697
2025-07-14 08:00:00,24133.145,18.395529194513884
2025-07-14 10:00:00,24142.3,11.653184902280003
2025-07-14 12:00:00,24153.33,12.032448199126875
2025-07-14 14:00:00,24163.485,8.884850299650608
2025-07-14 16:00:00,24178.145,6.158918866569309
2025-07-14 18:00:00,24171.879999999997,3.077619107698368
2025-07-14 20:00:00,24160.595,-0.41182768403575665
2025-07-14 21:00:00,24158.05,-5.370151693150177
2025-07-14 23:00:00,24162.42,-7.292958151721052
2025-07-15 01:00:00,24168.31,-3.9022132395773212
2025-07-15 03:00:00,24173.97,-7.149844263098643
2025-07-15 05:00:00,24189.5,21.617204429205543
2025-07-15 07:00:00,24210.435,45.94021546476526
2025-07-15 09:00:00,24233.31,49.67566059781785
2025-07-15 11:00:00,24258.325,44.698444267797214
2025-07-15 13:00:00,24279.66,14.436667964396293
2025-07-15 15:00:00,24300.989999999998,17.904418588103596
2025-07-15 17:00:00,24323.57,23.048759923862633
2025-07-15 19:00:00,24339.609999999997,11.321082383949886
2025-07-15 21:00:00,24356.510000000002,1.030947833461994
2025-07-15 23:00:00,24374.934999999998,-2.7557388279905126
2025-07-16 01:00:00,24396.985,4.528471183600914
2025-07-16 03:00:00,24417.73,5.206211100537217
2025-07-16 05:00:00,24436.81,-4.490735770830639
2025-07-16 07:00:00,24451.219999999998,-25.782948738392065
2025-07-16 09:00:00,24464.534999999996,-37.16765917116976
2025-07-16 11:00:00,24477.405,-40.9774306449911
2025-07-16 13:00:00,24487.44,-50.75864984761594
2025-07-16 15:00:00,24501.739999999998,-33.98935720998769
2025-07-16 17:00:00,24517.204999999998,-15.34539832703588
2025-07-16 19:00:00,24532.69,-10.783643913383969
2025-07-16 21:00:00,24538.605,-11.151051855671284
2025-07-16 23:00:00,24540.18,-8.725321389504174
2025-07-17 01:00:00,24538.17,-17.687979409911648
2025-07-17 03:00:00,24537.135,-13.578752657660722
2025-07-17 05:00:00,24542.8,-7.066343281842656
2025-07-17 07:00:00,24536.86,-23.20600100154529
2025-07-17 09:00:00,24528.93,-24.727872724230444
2025-07-17 11:00:00,24521.82,-26.82877504634014
2025-07-17 13:00:00,24523.670000000002,5.948533278981158
2025-07-17 15:00:00,24527.730000000003,29.571921401458454
2025-07-17 17:00:00,24528.61,35.1563549152182
2025-07-17 19:00:00,24529.175,31.971886327544986
2025-07-17 21:00:00,24531.47,24.849441490250214
2025-07-17 23:00:00,24540.06,23.754426232115577
2025-07-18 01:00:00,24550.56,21.447252452239084
2025-07-18 03:00:00,24558.43,4.811797413914491
2025-07-18 05:00:00,24574.395,11.3578247502261
2025-07-18 07:00:00,24589.16,21.73351759521249
2025-07-18 09:00:00,24606.825,39.13231854666472
2025-07-18 11:00:00,24627.96,46.225113125372616
2025-07-18 13:00:00,24652.6,49.20260063694161
2025-07-18 15:00:00,24673.125,28.253980220678756
2025-07-18 17:00:00,24692.82,-0.7337907398581649
2025-07-18 19:00:00,24712.105000000003,-11.075008957285661
2025-07-20 22:00:00,24733.135,-7.280242129218664
2025-07-21 00:00:00,24758.35,-12.585505316228364
2025-07-21 02:00:00,24780.785,-23.190139966729333
2025-07-21 04:00:00,24806.765,-19.614440439644795
2025-07-21 06:00:00,24824.655,-15.769650408256751
2025-07-21 08:00:00,24841.129999999997,-8.06738547019441
2025-07-21 10:00:00,24859.78,1.84246645114888
2025-07-21 12:00:00,24876.68,-2.472859182350561
2025-07-21 14:00:00,24897.719999999998,7.630831186880869
2025-07-21 16:00:00,24915.355,3.1423779720688003
2025-07-21 18:00:00,24930.204999999998,-8.228652724399097
2025-07-21 20:00:00,24948.185,-14.46145730595859
2025-07-21 21:00:00,24962.045,-15.659612411378276
2025-07-21 23:00:00,24972.555,-16.484336541943662
2025-07-22 01:00:00,24975.985,-22.501972351526334
2025-07-22 03:00:00,24979.26,-16.23292422503029
2025-07-22 05:00:00,24982.3,-4.430372380527558
2025-07-22 07:00:00,24990.715,5.760172365580303
2025-07-22 09:00:00,25004.44,12.511607934151783
2025-07-22 11:00:00,25018.71,18.200109715356618
2025-07-22 13:00:00,25034.090000000004,29.290957976989688
2025-07-22 15:00:00,25053.984999999997,37.96708190218385
2025-07-22 17:00:00,25075.455,31.571684829257038
2025-07-22 19:00:00,25094.25,19.737972008473804
2025-07-22 21:00:00,25111.785,6.864908675278855
2025-07-22 23:00:00,25130.265,7.086617507839293
2025-07-23 01:00:00,25143.675,-6.301131810928524
2025-07-23 03:00:00,25164.295000000002,5.034528092240379
2025-07-23 05:00:00,25184.114999999998,17.045255484352424
2025-07-23 07:00:00,25209.645,30.72415055440925
2025-07-23 09:00:00,25234.855000000003,20.700538631267506
2025-07-23 11:00:00,25258.9,5.5827431900791
2025-07-23 13:00:00,25281.2,-9.561556777230976
2025-07-23 15:00:00,25305.195,-12.67387008669533
2025-07-23 17:00:00,25332.595,-10.05012736261898
2025-07-23 19:00:00,25359.11,-6.684699248261381
2025-07-23 21:00:00,25382.575,-9.583601731870601
2025-07-23 23:00:00,25404.195,-12.634836905644363
2025-07-24 01:00:00,25432.93,14.18737976444308
2025-07-24 03:00:00,25457.225,11.178490668287282
2025-07-24 05:00:00,25478.05,6.409597701933535
2025-07-24 07:00:00,25495.140000000003,-2.118428623768068
2025-07-24 09:00:00,25510.17,-17.7006731126109
2025-07-24 11:00:00,25524.620000000003,-28.616282066481716
2025-07-24 13:00:00,25539.445,-32.88077871299325
2025-07-24 15:00:00,25546.205,-50.6612530308131
2025-07-24 17:00:00,25556.715,-49.46598044084696
2025-07-24 19:00:00,25561.7,-43.63838137237292
2025-07-24 21:00:00,25563.8,-35.13624496905908
2025-07-24 23:00:00,25562.86,-23.719769094075332
2025-07-25 01:00:00,25557.775,-38.47826780149239
2025-07-25 03:00:00,25550.96,-49.89510868093673
2025-07-25 05:00:00,25545.855000000003,-46.1804881982105
2025-07-25 07:00:00,25538.1,-41.548413994319944
2025-07-25 09:00:00,25526.89,-39.37069080629702
2025-07-25 11:00:00,25514.025,-33.342193705037815
2025-07-25 13:00:00,25503.525,-18.71801377626545
2025-07-25 15:00:00,25493.109999999997,-8.412639567940886
2025-07-25 17:00:00,25476.579999999998,6.883491934786761
2025-07-25 19:00:00,25462.18,12.065423631107095
2025-07-27 22:00:00,25450.44,24.19060444557398
2025-07-28 00:00:00,25441.57,34.238497049617095
2025-07-28 02:00:00,25434.135000000002,30.00636823982026
2025-07-28 04:00:00,25429.14,28.855425700646474
2025-07-28 06:00:00,25426.1,30.137026225189544
2025-07-28 08:00:00,25427.225,22.38305266354422
2025-07-28 10:00:00,25425.255,8.54127518521117
2025-07-28 12:00:00,25420.535,-8.08208901153904
2025-07-28 14:00:00,25417.135,-8.199785534166232
2025-07-28 16:00:00,25409.185,-18.774980562975067
2025-07-28 18:00:00,25406.84,-23.139975867374524
2025-07-28 20:00:00,25407.32,-22.022625164814187
2025-07-28 21:00:00,25408.05,-15.758434534435185
2025-07-28 23:00:00,25409.77,-10.773598516417138
2025-07-29 01:00:00,25410.885000000002,-14.911648269198793
2025-07-29 03:00:00,25411.385000000002,-17.26029650857886
2025-07-29 05:00:00,25415.23,2.7592483223100928
2025-07-29 07:00:00,25422.38,23.005987656834726
2025-07-29 09:00:00,25428.225,32.63481912666667
