bartime,open,high,low,close,volume
2025-03-28 01:00:00,42319.6,42360.6,42308.6,42350.1,4186.0
2025-03-28 05:00:00,42351.1,42367.1,42154.6,42229.6,12036.0
2025-03-28 09:00:00,42230.6,42303.1,42154.1,42154.1,14588.0
2025-03-28 13:00:00,42156.1,42276.6,41613.1,41621.1,48857.0
2025-03-28 17:00:00,41620.1,41623.6,41412.2,41412.5,31194.0
2025-03-30 22:00:00,41324.3,41422.8,41265.8,41373.8,13734.0
2025-03-31 02:00:00,41375.8,41430.3,41332.3,41391.8,8725.0
2025-03-31 06:00:00,41390.3,41429.3,41259.3,41283.3,19228.0
2025-03-31 10:00:00,41280.8,41422.3,41136.3,41379.3,25444.0
2025-03-31 14:00:00,41378.8,41752.6,41360.7,41629.6,51469.0
2025-03-31 18:00:00,41631.1,42134.6,41619.1,41926.7,28744.0
2025-03-31 21:00:00,41936.3,41948.3,41805.3,41843.8,9096.0
2025-04-01 01:00:00,41842.8,41924.3,41811.8,41864.8,7986.0
2025-04-01 05:00:00,41864.3,42022.8,41832.3,41921.8,14517.0
2025-04-01 09:00:00,41923.8,41971.8,41688.8,41778.8,21629.0
2025-04-01 13:00:00,41779.8,42131.8,41493.8,41997.2,59604.0
2025-04-01 17:00:00,41996.7,42029.2,41672.2,41937.8,39203.0
2025-04-01 21:00:00,41952.6,42095.1,41910.6,41927.6,7960.0
2025-04-02 01:00:00,41926.6,41957.6,41907.6,41924.6,6294.0
2025-04-02 05:00:00,41925.1,41977.1,41850.1,41866.1,12581.0
2025-04-02 09:00:00,41865.6,41903.6,41605.1,41673.1,19690.0
2025-04-02 13:00:00,41671.1,42288.1,41614.1,42266.6,53660.0
2025-04-02 17:00:00,42267.1,42560.1,41610.1,41735.7,48072.0
2025-04-02 21:00:00,41548.3,41553.3,41035.3,41281.3,16082.0
2025-04-03 01:00:00,41281.8,41471.8,41280.8,41364.3,14852.0
2025-04-03 05:00:00,41365.3,41395.8,41101.8,41226.3,22943.0
2025-04-03 09:00:00,41225.8,41250.3,40928.3,40939.3,24964.0
2025-04-03 13:00:00,40938.3,41153.8,40591.3,40919.3,74756.0
2025-04-03 17:00:00,40925.3,40981.8,40390.1,40412.7,51985.0
2025-04-03 21:00:00,40447.3,40498.3,40348.3,40420.8,11448.0
2025-04-04 01:00:00,40420.3,40454.3,40208.3,40221.3,15826.0
2025-04-04 05:00:00,40220.8,40458.8,40091.8,40130.8,27470.0
2025-04-04 09:00:00,40137.8,40168.3,38942.5,39528.5,56319.0
2025-04-04 13:00:00,39529.0,39661.0,38811.3,38897.8,99450.0
2025-04-04 17:00:00,38894.8,39101.8,38088.5,38213.8,70479.0
2025-04-06 22:00:00,37249.3,37585.8,36498.8,37539.3,38605.0
2025-04-07 02:00:00,37542.3,37576.8,37064.8,37214.8,29240.0
2025-04-07 06:00:00,37214.3,37383.3,36610.8,37050.8,51291.0
2025-04-07 10:00:00,37051.8,37758.8,36606.5,37368.0,67582.0
2025-04-07 14:00:00,37362.5,39216.0,37159.5,38253.5,66157.0
2025-04-07 18:00:00,38254.0,38366.5,37668.5,38235.5,17192.0
2025-04-07 21:00:00,38283.8,38638.8,38225.3,38410.8,11633.0
2025-04-08 01:00:00,38409.3,38735.3,38325.3,38609.8,16646.0
2025-04-08 05:00:00,38609.3,38757.1,38461.6,38729.6,24704.0
2025-04-08 09:00:00,38728.6,39180.6,38574.1,39013.6,29832.0
2025-04-08 13:00:00,39013.1,39438.1,38320.6,38330.1,89758.0
2025-04-08 17:00:00,38328.1,38425.6,37100.9,37536.6,71425.0
2025-04-08 21:00:00,37538.7,37585.6,37055.6,37135.6,19090.0
2025-04-09 01:00:00,37135.1,37573.1,36779.1,36885.6,26887.0
2025-04-09 05:00:00,36886.1,38009.8,36691.6,37640.8,38327.0
2025-04-09 09:00:00,37640.3,37710.3,36724.8,37077.8,41322.0
2025-04-09 13:00:00,37074.3,38032.3,37072.8,37936.8,84837.0
2025-04-09 17:00:00,37937.3,40800.7,37631.8,40774.7,51499.0
2025-04-09 21:00:00,40718.8,40917.8,40657.3,40791.8,12039.0
2025-04-10 01:00:00,40791.3,40841.3,40455.8,40478.8,20153.0
2025-04-10 05:00:00,40479.8,40691.3,39880.3,39955.8,34493.0
2025-04-10 09:00:00,39955.3,40381.3,39856.3,40019.8,35071.0
2025-04-10 13:00:00,40019.3,40153.8,38416.5,39088.6,96242.0
2025-04-10 17:00:00,39087.1,39832.5,38633.5,39574.2,85951.0
2025-04-10 21:00:00,39577.9,39764.9,39009.4,39103.9,15874.0
2025-04-11 01:00:00,39101.9,39684.5,39065.9,39627.5,19941.0
2025-04-11 05:00:00,39628.5,40058.0,39264.0,39359.5,35905.0
2025-04-11 09:00:00,39358.0,39929.0,39321.0,39647.5,32153.0
2025-04-11 13:00:00,39649.5,40101.0,39251.0,40030.0,91154.0
2025-04-11 17:00:00,40032.5,40411.0,39855.5,40237.5,63064.0
2025-04-13 22:00:00,40505.6,40647.1,40233.1,40303.6,18179.0
2025-04-14 02:00:00,40304.6,40452.5,39820.5,40395.5,8928.0
2025-04-14 06:00:00,40396.0,40659.5,40366.5,40538.0,7320.0
2025-04-14 10:00:00,40538.5,40771.0,40451.4,40550.4,28520.0
2025-04-14 14:00:00,40552.4,40782.9,40147.9,40518.9,75120.0
2025-04-14 18:00:00,40518.4,40764.4,40319.0,40470.6,30129.0
2025-04-14 21:00:00,40470.4,40506.6,40360.1,40485.1,6130.0
2025-04-15 01:00:00,40483.1,40532.6,40452.1,40509.1,9413.0
2025-04-15 05:00:00,40508.1,40675.1,40458.6,40584.6,17075.0
2025-04-15 09:00:00,40585.1,40624.1,40331.1,40444.6,22271.0
2025-04-15 13:00:00,40446.6,40803.1,40446.6,40523.1,63518.0
2025-04-15 17:00:00,40522.1,40585.1,40320.1,40342.8,40745.0
2025-04-15 21:00:00,40255.7,40255.7,40130.2,40206.2,8711.0
2025-04-16 01:00:00,40205.7,40287.7,40205.7,40222.8,8575.0
2025-04-16 05:00:00,40224.3,40520.8,39998.3,40286.8,23738.0
2025-04-16 09:00:00,40287.3,40406.8,40256.3,40283.3,22299.0
2025-04-16 13:00:00,40278.3,40430.3,40022.8,40114.8,57851.0
2025-04-16 17:00:00,40112.3,40176.3,39392.8,39634.2,54792.0
2025-04-16 21:00:00,39712.5,39817.5,39577.5,39805.0,8618.0
2025-04-17 01:00:00,39803.0,39963.5,39776.0,39945.5,9160.0
2025-04-17 05:00:00,39946.0,40124.0,39929.0,39958.5,16094.0
2025-04-17 09:00:00,39960.0,40053.5,39028.5,39197.5,25101.0
2025-04-17 13:00:00,39196.5,39432.0,38959.0,39406.0,75242.0
2025-04-17 17:00:00,39407.0,39462.5,39107.0,39214.3,48187.0
2025-04-20 22:00:00,39038.8,39067.3,38838.8,38883.8,8564.0
2025-04-21 02:00:00,38884.3,38911.3,38754.8,38861.1,7209.0
2025-04-21 06:00:00,38860.6,38878.6,38726.1,38787.6,8018.0
2025-04-21 10:00:00,38787.1,38881.6,38516.1,38516.1,23518.0
2025-04-21 14:00:00,38515.1,38517.1,37860.1,37870.1,50371.0
2025-04-21 18:00:00,37871.1,38206.1,37816.6,38119.6,27320.0
2025-04-21 21:00:00,38141.3,38296.3,38070.3,38281.8,6658.0
2025-04-22 01:00:00,38281.3,38391.3,38247.0,38271.0,11455.0
2025-04-22 05:00:00,38272.0,38602.0,38257.5,38481.0,16898.0
2025-04-22 09:00:00,38480.5,38548.5,38410.5,38542.0,17790.0
2025-04-22 13:00:00,38540.0,39278.0,38514.0,39162.0,52735.0
2025-04-22 17:00:00,39162.5,39264.0,38783.5,39195.0,47832.0
2025-04-22 21:00:00,39194.4,39887.3,39194.4,39674.8,11602.0
2025-04-23 01:00:00,39674.3,39710.8,39547.5,39642.0,10759.0
2025-04-23 05:00:00,39641.5,39883.5,39572.0,39827.5,14659.0
2025-04-23 09:00:00,39828.0,39988.0,39771.0,39980.0,16356.0
2025-04-23 13:00:00,39978.5,40377.0,39538.8,39780.8,75715.0
2025-04-23 17:00:00,39779.5,39879.0,39480.9,39601.6,50328.0
2025-04-23 21:00:00,39610.8,39625.3,39452.8,39563.8,6702.0
2025-04-24 01:00:00,39564.3,39601.8,39442.7,39495.2,9239.0
2025-04-24 05:00:00,39496.7,39523.2,39237.7,39311.2,19114.0
2025-04-24 09:00:00,39310.7,39561.7,39300.7,39495.2,18462.0
2025-04-24 13:00:00,39492.7,40082.3,39372.2,40046.3,46371.0
2025-04-24 17:00:00,40045.8,40232.2,39938.8,40082.6,30611.0
2025-04-24 21:00:00,40110.5,40166.3,40046.0,40152.8,4196.0
2025-04-25 01:00:00,40152.3,40215.8,40030.3,40102.3,9881.0
2025-04-25 05:00:00,40103.3,40205.3,40017.3,40108.8,16015.0
2025-04-25 09:00:00,40111.3,40149.8,39837.8,39932.8,22174.0
2025-04-25 13:00:00,39930.8,40082.0,39714.8,40019.2,51107.0
2025-04-25 17:00:00,40019.7,40176.8,39868.6,40127.8,34466.0
2025-04-27 22:00:00,40056.8,40064.2,39933.2,39954.2,5523.0
2025-04-28 02:00:00,39954.7,39984.7,39909.2,39920.2,4590.0
2025-04-28 06:00:00,39921.7,40139.7,39921.7,40114.2,11173.0
2025-04-28 10:00:00,40114.7,40420.7,40007.7,40193.0,21592.0
2025-04-28 14:00:00,40192.5,40349.0,39870.9,40041.2,54947.0
2025-04-28 18:00:00,40039.8,40313.5,40010.1,40197.3,21787.0
2025-04-28 21:00:00,40190.3,40266.9,40151.9,40257.4,3580.0
2025-04-29 01:00:00,40256.9,40329.9,40235.4,40256.9,6581.0
2025-04-29 05:00:00,40255.9,40347.4,40227.4,40327.4,10814.0
2025-04-29 09:00:00,40327.9,40428.4,40262.4,40294.9,15216.0
2025-04-29 13:00:00,40296.4,40531.7,40186.9,40358.4,55144.0
2025-04-29 17:00:00,40358.7,40629.9,40336.2,40586.0,33477.0
2025-04-29 21:00:00,40586.2,40593.8,40461.3,40472.3,4425.0
2025-04-30 01:00:00,40471.3,40486.3,40382.3,40437.8,6713.0
2025-04-30 05:00:00,40438.3,40570.3,40411.8,40502.3,10174.0
2025-04-30 09:00:00,40501.3,40614.3,40137.8,40204.3,14645.0
2025-04-30 13:00:00,40204.8,40367.9,39731.3,40328.6,61291.0
2025-04-30 17:00:00,40328.7,40799.4,40175.8,40706.1,45236.0
2025-04-30 21:00:00,40732.4,40859.4,40710.9,40825.9,7184.0
2025-05-01 01:00:00,40826.9,40896.9,40815.9,40885.9,6041.0
2025-05-01 05:00:00,40886.9,40930.9,40802.9,40918.9,9549.0
2025-05-01 09:00:00,40919.4,41015.4,40826.9,40827.9,14354.0
2025-05-01 13:00:00,40828.4,41096.6,40753.9,40798.5,52604.0
2025-05-01 17:00:00,40797.2,40978.7,40608.2,40685.1,35796.0
2025-05-01 21:00:00,40705.7,41067.2,40658.2,41049.7,8069.0
2025-05-02 01:00:00,41049.2,41147.2,41022.2,41099.2,9788.0
2025-05-02 05:00:00,41099.7,41106.2,40882.7,40884.7,14190.0
2025-05-02 09:00:00,40884.2,41206.2,40857.2,41203.2,14189.0
2025-05-02 13:00:00,41204.2,41387.7,41032.7,41356.2,49347.0
2025-05-02 17:00:00,41355.0,41371.1,41231.7,41325.1,31226.0
2025-05-04 22:00:00,41276.3,41276.3,41020.3,41025.3,8950.0
2025-05-05 02:00:00,41023.8,41069.8,41002.8,41044.3,6771.0
2025-05-05 06:00:00,41044.8,41120.3,40996.8,41049.8,11494.0
2025-05-05 10:00:00,41050.3,41186.2,41024.8,41177.7,17084.0
2025-05-05 14:00:00,41179.1,41442.3,41167.6,41406.9,36448.0
2025-05-05 18:00:00,41409.2,41448.8,41193.6,41225.6,15658.0
2025-05-05 21:00:00,41212.3,41251.8,41198.8,41220.8,3283.0
2025-05-06 01:00:00,41220.3,41240.8,41156.8,41192.3,5496.0
2025-05-06 05:00:00,41192.8,41200.8,40944.8,40998.8,9387.0
2025-05-06 09:00:00,40999.3,41063.8,40891.8,40967.8,12612.0
2025-05-06 13:00:00,40966.8,41173.6,40755.7,40886.2,45520.0
2025-05-06 17:00:00,40886.8,40972.0,40667.7,40736.1,32308.0
2025-05-06 21:00:00,40735.3,41237.8,40733.8,41133.8,12693.0
2025-05-07 01:00:00,41133.3,41163.8,41013.8,41055.8,9926.0
2025-05-07 05:00:00,41056.8,41067.3,40977.8,41057.8,11048.0
2025-05-07 09:00:00,41057.3,41141.3,40997.8,41016.3,12709.0
2025-05-07 13:00:00,41015.8,41210.5,40933.2,41204.0,46898.0
2025-05-07 17:00:00,41200.9,41281.7,40817.4,41082.9,46915.0
2025-05-07 21:00:00,41062.8,41216.3,41025.3,41179.8,5044.0
2025-05-08 01:00:00,41178.8,41377.3,41158.8,41363.3,9283.0
2025-05-08 05:00:00,41362.8,41421.3,41272.3,41420.3,8455.0
2025-05-08 09:00:00,41419.3,41524.8,41266.8,41338.8,11802.0
2025-05-08 13:00:00,41339.8,41775.1,41158.6,41759.1,50081.0
2025-05-08 17:00:00,41759.3,41767.3,41347.3,41355.6,33289.0
2025-05-08 21:00:00,41355.8,41400.6,41222.6,41282.6,5059.0
2025-05-09 01:00:00,41283.1,41426.1,41277.1,41398.1,7294.0
2025-05-09 05:00:00,41397.6,41407.6,41287.6,41319.6,10791.0
2025-05-09 09:00:00,41318.6,41525.1,41272.1,41471.6,12789.0
2025-05-09 13:00:00,41472.1,41520.6,41143.0,41165.0,45504.0
2025-05-09 17:00:00,41164.9,41353.7,41146.9,41291.0,28234.0
2025-05-11 22:00:00,41756.5,41798.5,41594.6,41670.1,13078.0
2025-05-12 02:00:00,41669.6,41718.1,41651.1,41700.1,4922.0
2025-05-12 06:00:00,41701.6,42259.1,41667.1,42148.1,20563.0
2025-05-12 10:00:00,42146.6,42375.6,42129.6,42237.8,27625.0
2025-05-12 14:00:00,42235.8,42372.6,42092.0,42307.4,40434.0
2025-05-12 18:00:00,42311.3,42470.1,42284.4,42433.9,18796.0
2025-05-12 21:00:00,42440.8,42445.8,42315.8,42321.8,5856.0
2025-05-13 01:00:00,42322.3,42367.3,42256.3,42285.3,7290.0
2025-05-13 05:00:00,42286.8,42352.3,42274.3,42311.3,10705.0
2025-05-13 09:00:00,42311.8,42381.3,42129.3,42226.8,13611.0
2025-05-13 13:00:00,42225.8,42382.9,42184.1,42208.4,39900.0
2025-05-13 17:00:00,42208.6,42331.8,42111.4,42149.3,24366.0
2025-05-13 21:00:00,42164.0,42200.0,42141.5,42156.0,4114.0
2025-05-14 01:00:00,42155.5,42189.5,42119.0,42172.5,5573.0
2025-05-14 05:00:00,42172.0,42211.0,42130.5,42183.0,9912.0
2025-05-14 09:00:00,42183.5,42239.5,42090.0,42195.5,11412.0
2025-05-14 13:00:00,42193.5,42257.0,42009.8,42060.8,41862.0
2025-05-14 17:00:00,42060.5,42123.9,41942.5,42015.0,29090.0
2025-05-14 21:00:00,42014.5,42019.5,41813.5,41880.5,4798.0
2025-05-15 01:00:00,41879.5,41892.0,41847.0,41873.5,4107.0
2025-05-15 05:00:00,41874.0,41885.0,41757.5,41851.0,11724.0
2025-05-15 09:00:00,41850.0,41956.5,41843.0,41892.5,11724.0
2025-05-15 13:00:00,41891.5,42241.9,41814.5,42237.2,41489.0
2025-05-15 17:00:00,42236.6,42347.2,42169.3,42309.9,30139.0
2025-05-15 21:00:00,42342.8,42349.8,42270.3,42273.3,3782.0
2025-05-16 01:00:00,42272.8,42308.3,42251.3,42290.8,4156.0
2025-05-16 05:00:00,42290.3,42448.8,42286.3,42428.8,6241.0
2025-05-16 09:00:00,42429.3,42459.8,42392.8,42395.3,7327.0
2025-05-16 13:00:00,42393.3,42520.8,42230.3,42516.8,35007.0
2025-05-16 17:00:00,42517.3,42666.4,42368.7,42435.0,22301.0
2025-05-18 22:00:00,42353.0,42433.5,42308.0,42403.0,9365.0
2025-05-19 02:00:00,42400.0,42445.0,42290.5,42320.0,7830.0
2025-05-19 06:00:00,42319.5,42341.5,42236.5,42296.0,12973.0
2025-05-19 10:00:00,42296.5,42598.6,42259.5,42584.6,18692.0
2025-05-19 14:00:00,42583.1,42841.0,42524.6,42746.4,36596.0
2025-05-19 18:00:00,42748.0,42796.5,42680.0,42790.5,17308.0
2025-05-19 21:00:00,42789.4,42874.2,42767.2,42814.2,4249.0
2025-05-20 01:00:00,42812.7,42812.7,42704.2,42747.2,6187.0
2025-05-20 05:00:00,42746.2,42778.2,42679.2,42722.2,9628.0
2025-05-20 09:00:00,42721.7,42815.2,42672.7,42766.2,8916.0
2025-05-20 13:00:00,42766.7,42805.2,42615.0,42672.4,34451.0
2025-05-20 17:00:00,42671.7,42712.2,42478.4,42647.4,24752.0
2025-05-20 21:00:00,42647.1,42654.4,42530.4,42630.9,5388.0
2025-05-21 01:00:00,42630.4,42641.9,42535.9,42550.4,5834.0
2025-05-21 05:00:00,42549.9,42579.9,42402.9,42426.9,9992.0
2025-05-21 09:00:00,42427.9,42441.9,42239.4,42325.4,13051.0
2025-05-21 13:00:00,42324.9,42436.8,42224.0,42331.9,40744.0
2025-05-21 17:00:00,42332.7,42348.2,41765.2,41792.6,53040.0
2025-05-21 21:00:00,41793.3,41890.8,41753.3,41888.3,5630.0
2025-05-22 01:00:00,41887.8,41910.8,41830.8,41836.8,4771.0
2025-05-22 05:00:00,41836.3,41911.3,41816.8,41844.3,10118.0
2025-05-22 09:00:00,41843.8,41887.3,41613.8,41760.3,16904.0
2025-05-22 13:00:00,41759.3,42021.4,41711.5,41856.1,52142.0
2025-05-22 17:00:00,41854.9,42091.7,41824.8,41911.4,32446.0
2025-05-22 21:00:00,41924.0,41940.5,41804.0,41893.5,4990.0
2025-05-23 01:00:00,41893.0,41952.0,41837.0,41848.0,6246.0
2025-05-23 05:00:00,41849.0,41961.5,41778.5,41881.0,10394.0
2025-05-23 09:00:00,41880.0,41880.0,41170.0,41333.5,28967.0
2025-05-23 13:00:00,41334.5,41674.8,41261.5,41603.7,57663.0
2025-05-23 17:00:00,41604.2,41791.3,41527.3,41591.0,34496.0
2025-05-25 22:00:00,41582.8,41969.8,41570.3,41939.8,9945.0
2025-05-26 02:00:00,41940.8,41996.3,41915.8,41947.3,5031.0
2025-05-26 06:00:00,41946.8,42096.8,41920.3,42027.3,8253.0
2025-05-26 10:00:00,42026.8,42093.3,41996.8,42037.3,6238.0
2025-05-26 14:00:00,42037.8,42073.8,41927.3,42057.0,7355.0
2025-05-26 18:00:00,42055.7,42070.0,42045.8,42065.0,179.0
2025-05-26 21:00:00,42043.8,42063.8,41956.3,42017.8,3793.0
2025-05-27 01:00:00,42017.3,42017.3,41915.5,41952.0,5984.0
2025-05-27 05:00:00,41951.5,42207.5,41932.5,42131.5,10851.0
2025-05-27 09:00:00,42132.0,42190.5,42051.5,42079.0,11589.0
2025-05-27 13:00:00,42079.5,42308.6,41875.5,42249.6,31752.0
2025-05-27 17:00:00,42250.0,42401.1,42233.4,42399.9,17804.0
2025-05-27 21:00:00,42396.8,42409.8,42350.8,42353.8,3224.0
2025-05-28 01:00:00,42354.3,42369.9,42305.4,42309.4,3756.0
2025-05-28 05:00:00,42310.4,42326.4,42242.9,42246.4,6982.0
2025-05-28 09:00:00,42247.4,42373.4,42213.9,42322.4,9123.0
2025-05-28 13:00:00,42321.9,42446.9,42160.9,42238.8,37225.0
2025-05-28 17:00:00,42237.7,42281.7,42040.6,42131.9,31869.0
2025-05-28 21:00:00,42108.6,42643.8,42077.8,42623.8,21024.0
2025-05-29 01:00:00,42623.3,42710.5,42550.4,42680.9,11615.0
2025-05-29 05:00:00,42681.4,42716.1,42567.2,42581.2,14110.0
2025-05-29 09:00:00,42582.7,42587.5,42148.5,42198.6,21660.0
2025-05-29 13:00:00,42199.1,42269.4,41817.2,42096.9,60196.0
2025-05-29 17:00:00,42096.8,42263.1,42024.8,42156.4,37743.0
2025-05-29 21:00:00,42160.6,42199.7,42116.5,42134.7,7074.0
2025-05-30 01:00:00,42134.2,42177.2,42030.0,42160.2,7451.0
2025-05-30 05:00:00,42160.7,42220.9,42100.1,42164.0,14494.0
2025-05-30 09:00:00,42163.9,42209.5,41936.4,42070.6,19127.0
2025-05-30 13:00:00,42071.1,42279.1,41898.1,41982.5,58376.0
2025-05-30 17:00:00,41979.0,42376.2,41961.0,42200.6,42280.0
2025-06-01 22:00:00,42127.9,42166.3,42075.1,42113.7,8770.0
2025-06-02 02:00:00,42114.2,42134.1,42029.9,42050.6,7556.0
2025-06-02 06:00:00,42049.8,42088.1,41910.0,42016.6,19840.0
2025-06-02 10:00:00,42017.1,42160.3,41946.8,41953.9,24719.0
2025-06-02 14:00:00,41902.6,42141.5,41840.5,42098.5,48618.0
2025-06-02 18:00:00,42097.4,42350.0,42080.6,42311.1,19473.0
2025-06-02 21:00:00,42312.8,42327.4,42207.5,42222.3,4884.0
2025-06-03 01:00:00,42221.8,42232.3,42129.8,42145.3,5527.0
2025-06-03 05:00:00,42145.8,42179.1,42048.6,42123.9,12199.0
2025-06-03 09:00:00,42124.1,42253.3,42108.6,42227.1,12565.0
2025-06-03 13:00:00,42226.6,42512.1,42175.2,42497.7,40034.0
2025-06-03 17:00:00,42498.3,42570.7,42453.6,42527.4,26128.0
2025-06-03 21:00:00,42524.0,42581.5,42522.2,42552.7,5183.0
2025-06-04 01:00:00,42552.2,42568.6,42493.8,42500.3,5283.0
2025-06-04 05:00:00,42499.8,42635.4,42497.3,42585.2,10280.0
2025-06-04 09:00:00,42585.7,42621.9,42484.4,42523.1,12870.0
2025-06-04 13:00:00,42523.6,42651.0,42477.7,42543.2,44803.0
2025-06-04 17:00:00,42541.2,42606.5,42390.6,42399.7,22029.0
2025-06-04 21:00:00,42403.6,42438.5,42386.4,42414.8,4215.0
2025-06-05 01:00:00,42414.3,42432.2,42391.0,42430.2,4091.0
2025-06-05 05:00:00,42430.8,42541.0,42398.1,42503.9,10078.0
2025-06-05 09:00:00,42502.9,42670.0,42397.1,42517.4,14684.0
2025-06-05 13:00:00,42515.4,42601.6,42235.1,42396.7,56180.0
2025-06-05 17:00:00,42398.4,42560.7,42205.3,42344.8,44424.0
2025-06-05 21:00:00,42339.7,42442.0,42297.4,42426.0,7748.0
2025-06-06 01:00:00,42426.5,42470.8,42407.1,42470.3,6437.0
2025-06-06 05:00:00,42469.3,42530.2,42451.7,42482.9,10473.0
2025-06-06 09:00:00,42483.4,42643.0,42407.8,42628.2,15000.0
2025-06-06 13:00:00,42627.7,42930.0,42577.4,42629.8,50992.0
2025-06-06 17:00:00,42629.5,42807.6,42586.4,42781.3,26215.0
2025-06-08 22:00:00,42823.7,42827.2,42708.5,42720.4,8305.0
2025-06-09 02:00:00,42721.9,42735.9,42677.5,42710.1,4069.0
2025-06-09 06:00:00,42710.6,42824.6,42692.3,42787.1,9910.0
2025-06-09 10:00:00,42787.4,42844.4,42637.3,42642.7,16867.0
2025-06-09 14:00:00,42642.3,42885.1,42558.8,42864.2,33439.0
2025-06-09 18:00:00,42862.4,42896.6,42738.9,42765.7,13689.0
2025-06-09 21:00:00,42766.4,42810.9,42743.0,42799.6,3439.0
2025-06-10 01:00:00,42799.9,42923.9,42798.0,42856.4,6221.0
2025-06-10 05:00:00,42856.9,42875.6,42637.3,42709.6,22293.0
2025-06-10 09:00:00,42708.6,42793.1,42691.1,42766.8,12347.0
2025-06-10 13:00:00,42769.3,42880.3,42695.9,42873.7,36385.0
2025-06-10 17:00:00,42873.5,42926.9,42734.2,42837.6,25878.0
2025-06-10 21:00:00,42842.0,42904.6,42786.0,42797.2,7818.0
2025-06-11 01:00:00,42796.2,42812.7,42747.1,42756.5,5992.0
2025-06-11 05:00:00,42757.0,42845.1,42739.8,42825.3,10247.0
2025-06-11 09:00:00,42826.8,43101.0,42718.2,42931.4,17382.0
2025-06-11 13:00:00,42930.9,43059.1,42798.2,43012.9,44761.0
2025-06-11 17:00:00,43014.5,43118.5,42733.4,42859.4,42676.0
2025-06-11 21:00:00,42862.0,42884.5,42719.7,42739.2,7561.0
2025-06-12 01:00:00,42740.2,42777.5,42658.0,42749.4,7713.0
2025-06-12 05:00:00,42749.0,42816.9,42602.0,42655.7,14994.0
2025-06-12 09:00:00,42656.7,42732.0,42557.9,42727.6,18166.0
2025-06-12 13:00:00,42728.3,42918.9,42608.6,42867.8,42942.0
2025-06-12 17:00:00,42869.4,42968.9,42866.9,42909.1,22735.0
2025-06-12 21:00:00,42912.9,42929.5,42350.6,42411.8,18761.0
2025-06-13 01:00:00,42411.0,42436.6,42179.9,42357.7,27923.0
2025-06-13 05:00:00,42358.2,42525.5,42326.1,42463.8,28079.0
2025-06-13 09:00:00,42463.9,42600.7,42407.9,42530.5,24596.0
2025-06-13 13:00:00,42531.0,42605.8,42246.2,42491.6,51705.0
2025-06-13 17:00:00,42491.5,42496.5,42075.9,42142.3,44771.0
2025-06-15 22:00:00,42001.2,42236.4,41979.8,42210.4,13151.0
2025-06-16 02:00:00,42210.9,42266.5,42189.4,42245.8,7636.0
2025-06-16 06:00:00,42244.1,42410.1,42240.3,42322.6,18883.0
2025-06-16 10:00:00,42322.1,42633.0,42311.6,42609.5,22167.0
2025-06-16 14:00:00,42608.7,42711.5,42505.1,42516.9,39774.0
2025-06-16 18:00:00,42517.6,42559.1,42445.6,42528.9,18076.0
2025-06-16 21:00:00,42537.0,42553.7,42266.5,42377.7,12088.0
2025-06-17 01:00:00,42377.5,42419.1,42286.9,42356.0,10966.0
2025-06-17 05:00:00,42356.5,42399.8,42181.9,42278.7,16703.0
2025-06-17 09:00:00,42278.2,42361.1,42205.3,42276.2,14517.0
2025-06-17 13:00:00,42277.2,42539.1,42257.8,42376.9,40251.0
2025-06-17 17:00:00,42375.8,42412.6,42125.8,42210.8,34155.0
2025-06-17 21:00:00,42206.9,42235.6,42072.1,42219.3,9205.0
2025-06-18 01:00:00,42219.8,42264.2,42196.1,42224.8,6316.0
2025-06-18 05:00:00,42224.3,42320.8,42223.3,42277.9,11529.0
2025-06-18 09:00:00,42278.0,42331.1,42159.4,42218.4,13326.0
2025-06-18 13:00:00,42221.4,42511.4,42180.6,42314.5,36390.0
2025-06-18 17:00:00,42314.8,42436.1,42106.9,42179.1,41735.0
2025-06-18 21:00:00,42182.1,42189.2,42044.2,42101.8,5832.0
2025-06-19 01:00:00,42103.3,42135.7,41949.9,42128.8,7468.0
2025-06-19 05:00:00,42128.3,42129.9,41920.7,42000.3,13875.0
2025-06-19 09:00:00,42000.8,42037.2,41866.5,41886.7,10810.0
2025-06-19 13:00:00,41887.2,41922.8,41743.9,41773.2,22114.0
2025-06-19 17:00:00,41772.7,42019.4,41772.7,41867.2,1575.0
2025-06-19 21:00:00,41909.3,42082.8,41906.3,42049.2,9335.0
2025-06-20 01:00:00,42049.7,42089.3,41965.8,42076.9,7766.0
2025-06-20 05:00:00,42077.4,42182.4,42037.9,42049.9,12669.0
2025-06-20 09:00:00,42049.4,42341.1,42045.1,42313.7,17288.0
2025-06-20 13:00:00,42314.2,42430.0,42155.7,42264.1,53595.0
2025-06-20 17:00:00,42264.6,42307.4,42084.7,42252.3,33267.0
2025-06-22 22:00:00,41866.9,42136.0,41847.5,42043.7,14281.0
2025-06-23 02:00:00,42044.2,42128.7,42036.7,42110.8,6198.0
2025-06-23 06:00:00,42110.4,42294.5,42078.3,42238.3,15280.0
2025-06-23 10:00:00,42237.8,42339.6,42066.6,42338.6,23344.0
2025-06-23 14:00:00,42340.1,42518.0,41971.6,42484.0,55441.0
2025-06-23 18:00:00,42486.5,42616.4,42409.7,42595.2,20666.0
2025-06-23 21:00:00,42598.9,42799.3,42580.9,42780.7,10865.0
2025-06-24 01:00:00,42781.2,42825.4,42751.8,42794.8,6952.0
2025-06-24 05:00:00,42794.3,43016.1,42789.6,42882.8,17513.0
