bartime,fast_ma,slow_ma,macd_h
2025-07-03 11:00:00,44514.78461538462,44498.59411764706,2.3459294898526455
2025-07-03 11:30:00,44515.00769230769,44500.217647058824,3.1504862626337875
2025-07-03 12:00:00,44515.45384615385,44502.14705882353,3.7756478311072
2025-07-03 12:30:00,44516.10769230769,44503.702941176474,3.3323105593891036
2025-07-03 13:00:00,44518.39230769232,44507.00588235295,6.9651825075907645
2025-07-03 13:30:00,44531.68461538462,44513.955882352944,33.768430839800835
2025-07-03 14:00:00,44552.92307692308,44523.12352941177,52.834537410860435
2025-07-03 14:30:00,44577.78461538461,44533.52647058824,59.11140335240097
2025-07-03 15:00:00,44602.77692307693,44543.279411764706,45.23697293004206
2025-07-03 15:30:00,44627.63076923077,44553.547058823526,38.040885403268106
2025-07-03 16:00:00,44651.93076923078,44563.47647058824,25.484567633240403
2025-07-03 16:30:00,44675.39230769231,44572.41764705882,10.3870685194656
2025-07-03 17:00:00,44698.71538461539,44582.57352941176,4.693789165643125
2025-07-03 17:30:00,44721.876923076925,44591.91764705883,-1.7388533648665998
2025-07-03 18:00:00,44744.39230769231,44600.97647058823,-7.422740819289345
2025-07-03 18:30:00,44767.03076923077,44610.63823529412,-9.995610571175462
2025-07-03 19:00:00,44788.06923076922,44620.43529411765,-15.533751724132742
2025-07-03 19:30:00,44807.87692307692,44629.91764705882,-16.051814893559794
2025-07-03 22:00:00,44812.730769230766,44637.35294117647,-22.708146165683488
2025-07-03 22:30:00,44809.81538461538,44644.56470588235,-27.815512404805006
2025-07-03 23:00:00,44804.04615384615,44651.26176470588,-26.777655908429665
2025-07-03 23:30:00,44800.646153846144,44658.029411764706,-25.0209550806413
2025-07-04 00:00:00,44792.46923076923,44664.1,-25.574839133916065
2025-07-04 00:30:00,44784.269230769234,44669.77352941177,-25.033998454296068
2025-07-04 01:00:00,44780.446153846155,44676.54117647059,-16.0795979962234
2025-07-04 01:30:00,44773.692307692305,44682.81764705882,-12.734550875109136
2025-07-04 02:00:00,44766.23846153846,44688.31470588235,-12.49531751774068
2025-07-04 02:30:00,44758.83076923077,44694.41176470588,-11.697543222062468
2025-07-04 03:00:00,44750.24615384615,44700.41764705882,-11.489979650872568
2025-07-04 03:30:00,44742.03076923077,44707.1,-12.721464932971392
2025-07-04 04:00:00,44731.74615384616,44712.044117647056,-14.375323123014022
2025-07-04 04:30:00,44724.50769230769,44717.117647058825,-12.882027357738552
2025-07-04 05:00:00,44719.5,44722.73529411765,-9.11044621465291
2025-07-04 05:30:00,44715.88461538462,44728.18823529412,-2.207657679114295
2025-07-04 06:00:00,44711.79230769231,44733.355882352946,-1.0385596785145896
2025-07-04 06:30:00,44707.18461538462,44737.5794117647,-5.032309985672384
2025-07-04 07:00:00,44698.81538461538,44739.882352941175,-15.990937673736614
2025-07-04 07:30:00,44685.28461538461,44741.22647058823,-23.360048318317368
2025-07-04 08:00:00,44674.04615384615,44742.33235294117,-19.319485908509492
2025-07-04 08:30:00,44661.67692307692,44738.01764705883,-19.054186476882485
2025-07-04 09:00:00,44649.71538461538,44731.42058823529,-15.033917188960004
2025-07-04 09:30:00,44639.75384615385,44724.111764705885,-7.193751384835792
2025-07-04 10:00:00,44630.561538461545,44717.72352941176,-2.864132884194163
2025-07-04 10:30:00,44618.93076923077,44708.71764705883,-7.827212265544148
2025-07-04 11:00:00,44609.68461538462,44700.96470588235,-2.1394364040586993
2025-07-04 11:30:00,44600.87692307692,44694.24411764705,3.8790086746558927
2025-07-04 12:00:00,44589.438461538455,44686.405882352934,4.971637919300292
2025-07-04 12:30:00,44579.73846153846,44679.00882352941,7.517382590324971
2025-07-04 13:00:00,44572.75384615385,44671.95294117647,9.746499043132147
2025-07-04 13:30:00,44572.81538461538,44665.623529411765,15.592370767601984
2025-07-04 14:00:00,44574.79230769231,44659.67941176471,15.25561055152805
2025-07-04 14:30:00,44576.24615384616,44653.76764705883,15.54879033524493
2025-07-04 15:00:00,44576.523076923084,44647.702941176474,6.437733138890138
2025-07-04 15:30:00,44576.95384615385,44642.38529411765,2.874085037886953
2025-07-04 16:00:00,44578.092307692306,44637.71764705883,6.045339238217355
2025-07-04 16:30:00,44576.56153846153,44632.044117647056,-0.03709331513376668
2025-07-04 17:00:00,44578.46153846154,44626.89117647059,-2.724128581771666
2025-07-04 17:30:00,44576.661538461536,44621.58529411764,-5.775413439196132
2025-07-04 18:00:00,44572.70769230769,44614.81470588235,-8.278294231176261
2025-07-04 18:30:00,44569.53846153846,44608.34705882353,-7.745699272419053
2025-07-04 19:00:00,44564.846153846156,44602.00588235294,-7.431955416153784
2025-07-04 19:30:00,44560.26153846154,44596.029411764706,-4.044763209971222
2025-07-06 22:00:00,44566.03076923077,44595.18823529412,27.068822299637194
2025-07-06 22:30:00,44571.153846153844,44594.344117647066,33.6769984297749
2025-07-06 23:00:00,44577.23846153846,44594.69117647059,35.804186159422045
2025-07-06 23:30:00,44585.76153846154,44594.65294117647,29.272794224227898
2025-07-07 00:00:00,44595.92307692308,44595.13529411765,26.246949680154835
2025-07-07 00:30:00,44604.85384615384,44595.26470588235,22.464341737309226
2025-07-07 01:00:00,44617.03846153846,44595.81470588235,17.19041200087498
2025-07-07 01:30:00,44626.807692307695,44596.15882352942,5.633430533037199
2025-07-07 02:00:00,44638.807692307695,44598.64117647059,1.2837035208641865
2025-07-07 02:30:00,44649.96923076923,44601.311764705875,-6.103545973718212
2025-07-07 03:00:00,44660.46923076923,44603.15588235294,-10.842199671494846
2025-07-07 03:30:00,44673.97692307693,44606.708823529414,-7.01220455918866
2025-07-07 04:00:00,44686.98461538461,44610.279411764706,-4.813000638898799
2025-07-07 04:30:00,44685.81538461538,44612.799999999996,-7.031330421369631
2025-07-07 05:00:00,44686.43076923077,44615.705882352944,-6.337683118442655
2025-07-07 05:30:00,44686.66923076923,44620.59117647058,-2.4789026610956846
2025-07-07 06:00:00,44686.2,44623.90882352942,-4.801267278118502
2025-07-07 06:30:00,44684.00769230769,44626.9205882353,-5.178448115669333
2025-07-07 07:00:00,44680.23846153846,44629.98235294117,-6.744010630420931
2025-07-07 07:30:00,44678.230769230766,44633.47352941177,-2.6316564539209537
2025-07-07 08:00:00,44683.50769230769,44638.50588235294,9.217976668162102
2025-07-07 08:30:00,44686.25384615385,44642.01470588235,8.783230727380879
2025-07-07 09:00:00,44691.661538461536,44645.99705882353,8.219914318626692
2025-07-07 09:30:00,44704.73846153846,44652.285294117646,21.5128806634484
2025-07-07 10:00:00,44713.899999999994,44659.23529411765,19.332413364222994
2025-07-07 10:30:00,44721.2076923077,44665.43529411765,10.887080388138394
2025-07-07 11:00:00,44732.015384615384,44671.65294117647,9.43294423014487
2025-07-07 11:30:00,44743.31538461538,44679.464705882354,8.635772326203735
2025-07-07 12:00:00,44753.39230769231,44687.47647058823,6.355270800345167
2025-07-07 12:30:00,44759.68461538462,44693.888235294115,-8.889218475196202
2025-07-07 13:00:00,44764.807692307695,44700.37058823529,-17.246749424462585
2025-07-07 13:30:00,44771.08461538462,44707.044117647056,-18.340188277802646
2025-07-07 14:00:00,44766.815384615395,44710.697058823534,-36.257515426965924
2025-07-07 14:30:00,44754.77692307692,44712.879411764705,-46.00983882600894
2025-07-07 15:00:00,44738.153846153844,44707.82647058824,-57.1833629377461
2025-07-07 15:30:00,44718.77692307693,44702.44117647059,-57.83624056548372
2025-07-07 16:00:00,44683.82307692307,44693.038235294116,-68.18205672766837
2025-07-07 16:30:00,44645.23846153846,44681.97647058823,-72.91419868617608
2025-07-07 17:00:00,44611.09999999999,44671.23823529411,-56.152178475805556
2025-07-07 17:30:00,44572.57692307692,44659.31176470588,-43.7241957098434
2025-07-07 18:00:00,44522.438461538455,44643.294117647056,-52.91660019723247
2025-07-07 18:30:00,44484.907692307694,44633.220588235294,-17.15679196391943
2025-07-07 19:00:00,44448.70769230769,44621.20294117647,-5.696588323848857
2025-07-07 19:30:00,44422.57692307692,44613.42647058824,23.511411093720653
2025-07-07 20:00:00,44390.330769230764,44603.75588235294,22.66681902519457
2025-07-07 20:30:00,44363.78461538461,44592.09411764706,15.558695801179482
2025-07-07 21:00:00,44340.42307692308,44580.370588235295,13.344845257021916
2025-07-07 21:30:00,44323.61538461538,44569.33823529412,14.252496444716598
2025-07-07 22:00:00,44305.63076923077,44556.84117647059,7.999032388767489
2025-07-07 22:30:00,44298.769230769234,44544.72352941177,12.382972818866449
2025-07-07 23:00:00,44299.730769230766,44534.20882352941,20.55909662673963
2025-07-07 23:30:00,44298.83076923077,44523.964705882354,25.286259757455866
2025-07-08 00:00:00,44299.68461538462,44513.805882352935,24.533096858396732
2025-07-08 00:30:00,44313.39230769232,44503.79705882353,27.687754668713808
2025-07-08 01:00:00,44315.5,44492.51176470589,29.44291210814606
2025-07-08 01:30:00,44319.49230769231,44480.970588235294,22.39074812550909
2025-07-08 02:00:00,44316.915384615386,44470.14117647059,23.10563210287421
2025-07-08 02:30:00,44320.907692307694,44456.99705882353,23.013333536330798
2025-07-08 03:00:00,44327.24615384615,44444.25588235294,19.15873565343105
2025-07-08 03:30:00,44332.63846153847,44431.799999999996,13.4048135070395
2025-07-08 04:00:00,44338.20769230769,44418.76470588235,10.99485972247125
2025-07-08 04:30:00,44346.99230769231,44405.305882352935,8.777084023235236
2025-07-08 05:00:00,44354.230769230766,44392.10294117647,9.039219870660176
2025-07-08 05:30:00,44360.71538461539,44381.66176470588,12.135032854517544
2025-07-08 06:00:00,44366.24615384615,44371.57352941176,11.754372752631648
2025-07-08 06:30:00,44372.915384615386,44361.56470588235,11.389491632495803
2025-07-08 07:00:00,44377.092307692306,44354.785294117646,9.174788961368051
2025-07-08 07:30:00,44382.023076923084,44349.98823529412,11.350545452625775
2025-07-08 08:00:00,44385.10769230769,44345.98235294117,1.410093687398355
2025-07-08 08:30:00,44384.79230769231,44342.44117647059,-4.974806026460994
2025-07-08 09:00:00,44383.82307692307,44342.291176470586,-6.520521128118455
2025-07-08 09:30:00,44381.338461538464,44343.35294117647,-10.96300085163319
2025-07-08 10:00:00,44379.70769230769,44343.32647058824,-11.34188694864429
2025-07-08 10:30:00,44379.5076923077,44344.944117647065,-5.217905997179365
2025-07-08 11:00:00,44381.584615384614,44351.450000000004,3.1731505794760864
2025-07-08 11:30:00,44382.04615384616,44352.77352941177,4.752228674315187
2025-07-08 12:00:00,44378.653846153844,44354.876470588235,0.2238578510902851
2025-07-08 12:30:00,44375.22307692308,44353.46764705883,-1.7609155526814497
2025-07-08 13:00:00,44372.123076923075,44354.60294117647,-0.09103306285933499
2025-07-08 13:30:00,44367.24615384615,44356.10882352941,-3.659385499286085
2025-07-08 14:00:00,44355.09999999999,44355.6,-16.126147333505852
2025-07-08 14:30:00,44346.06153846153,44354.56470588235,-20.738742950446746
2025-07-08 15:00:00,44337.82307692307,44354.75,-19.315844149717876
2025-07-08 15:30:00,44335.74615384616,44356.42941176471,-1.133712044836905
2025-07-08 16:00:00,44338.45384615385,44358.15882352942,13.069622323809575
2025-07-08 16:30:00,44333.42307692308,44356.55294117647,0.14895158194935476
2025-07-08 17:00:00,44325.476923076916,44354.80588235294,-6.621717401575886
2025-07-08 17:30:00,44317.36923076923,44352.970588235294,-3.2648378849161475
2025-07-08 18:00:00,44308.00769230769,44349.90882352941,-5.135990726284277
2025-07-08 18:30:00,44300.938461538455,44347.78235294117,-3.998596252754254
2025-07-08 19:00:00,44294.70769230769,44344.97647058823,-0.5956192038458781
2025-07-08 19:30:00,44284.36153846154,44340.62941176471,-5.453385975538808
2025-07-08 20:00:00,44276.600000000006,44336.74411764706,-4.554573963425042
2025-07-08 20:30:00,44273.730769230766,44333.07647058823,-3.5566974095949604
2025-07-08 21:00:00,44272.24615384616,44329.34411764706,-0.8720867190388901
2025-07-08 21:30:00,44270.938461538455,44325.6705882353,1.4039508393978508
2025-07-08 22:00:00,44263.53076923076,44321.75,3.545731135658457
2025-07-08 22:30:00,44253.561538461545,44317.188235294125,4.9319529297305
2025-07-08 23:00:00,44250.61538461538,44312.34117647059,3.7475377021392546
2025-07-08 23:30:00,44247.39230769231,44306.811764705875,0.8280536209343836
2025-07-09 00:00:00,44238.82307692307,44300.10294117647,-7.086987120216158
2025-07-09 00:30:00,44233.03846153846,44292.94411764706,-6.6955666644210154
2025-07-09 01:00:00,44227.06923076923,44287.355882352946,-4.656697008894767
2025-07-09 01:30:00,44222.71538461539,44283.00588235294,2.9639972145975335
2025-07-09 02:00:00,44221.45384615384,44278.54705882353,6.323253662442866
2025-07-09 02:30:00,44219.084615384614,44274.705882352944,6.451915011931078
2025-07-09 03:00:00,44217.123076923075,44270.91176470588,6.3779462530951605
2025-07-09 03:30:00,44213.61538461538,44265.91470588235,3.5958858485103846
2025-07-09 04:00:00,44209.95384615385,44260.047058823526,2.4523787946384132
2025-07-09 04:30:00,44207.61538461538,44255.055882352935,5.784408509624718
2025-07-09 05:00:00,44203.02307692307,44250.035294117646,2.111283107002734
2025-07-09 05:30:00,44200.415384615386,44245.50294117647,3.4816141410680785
2025-07-09 06:00:00,44199.99230769231,44240.99705882353,6.3161218182150485
2025-07-09 06:30:00,44205.03846153846,44238.08235294118,11.883772457237463
2025-07-09 07:00:00,44209.369230769225,44237.22352941177,13.06387633427267
2025-07-09 07:30:00,44215.3,44237.35882352941,15.545451264144813
2025-07-09 08:00:00,44219.88461538462,44237.91176470588,16.68290983046387
2025-07-09 08:30:00,44223.7076923077,44235.70882352941,12.841417192436325
2025-07-09 09:00:00,44233.5,44234.57647058823,21.422781818045753
2025-07-09 09:30:00,44241.27692307692,44235.6794117647,17.123729077847855
2025-07-09 10:00:00,44250.04615384615,44237.07352941176,12.121258679076295
2025-07-09 10:30:00,44259.7,44237.99705882353,9.590212985337914
2025-07-09 11:00:00,44270.09230769231,44240.55882352941,11.692209596296635
2025-07-09 11:30:00,44283.74615384615,44243.461764705884,12.588735084545547
2025-07-09 12:00:00,44298.10769230769,44246.80294117647,14.479343630277384
2025-07-09 12:30:00,44312.02307692307,44251.573529411755,13.439151302939436
2025-07-09 13:00:00,44327.584615384614,44257.57647058823,18.480716893162565
2025-07-09 13:30:00,44344.88461538462,44264.42941176471,20.733710245067158
2025-07-09 14:00:00,44353.70769230769,44268.50588235294,2.0218654374170626
2025-07-09 14:30:00,44353.68461538462,44269.549999999996,-24.79453266395622
2025-07-09 15:00:00,44355.56923076922,44270.899999999994,-31.04977912183901
2025-07-09 15:30:00,44353.42307692308,44272.75882352941,-26.874903803702473
2025-07-09 16:00:00,44350.51538461539,44273.876470588235,-28.079961232198503
2025-07-09 16:30:00,44349.32307692307,44276.04705882353,-21.4702394668648
2025-07-09 17:00:00,44350.669230769236,44280.76176470588,-8.465523079654327
2025-07-09 17:30:00,44351.96923076923,44286.032352941176,2.935305156688006
2025-07-09 18:00:00,44352.97692307693,44291.60294117647,8.748646073223618
2025-07-09 18:30:00,44356.59999999999,44297.99411764705,19.538270468352014
2025-07-09 19:00:00,44359.16153846154,44304.22647058823,19.523618981315835
2025-07-09 19:30:00,44359.63076923077,44311.31470588235,19.868969322949233
2025-07-09 20:00:00,44357.25384615385,44318.00882352941,14.073637294036914
2025-07-09 20:30:00,44363.06923076923,44325.65,11.694495465218118
2025-07-09 21:00:00,44377.515384615384,44333.617647058825,9.731832655445658
2025-07-09 21:30:00,44390.74615384616,44340.9205882353,6.039464102301693
2025-07-09 22:00:00,44403.976923076916,44349.59411764706,5.643718845051168
2025-07-09 22:30:00,44419.85384615384,44357.779411764706,3.2079895598582766
2025-07-09 23:00:00,44432.05384615385,44364.77647058823,-4.182610024930796
2025-07-09 23:30:00,44439.74615384615,44370.50294117647,-10.376722185911234
2025-07-10 00:00:00,44442.20769230769,44375.05882352941,-19.108372592485225
2025-07-10 00:30:00,44443.269230769234,44378.76764705883,-22.184086300632615
2025-07-10 01:00:00,44438.523076923084,44381.59117647058,-23.909747180885358
2025-07-10 01:30:00,44433.59999999999,44384.47941176471,-23.22473696811836
2025-07-10 02:00:00,44429.3,44386.17941176471,-14.716720124438183
2025-07-10 02:30:00,44425.45384615385,44388.42941176471,-10.554132750282616
2025-07-10 03:00:00,44416.82307692307,44389.41764705882,-15.116250223540334
2025-07-10 03:30:00,44407.838461538464,44390.25882352941,-13.850278683187543
2025-07-10 04:00:00,44398.3,44389.94117647059,-12.805870944963178
2025-07-10 04:30:00,44387.75384615385,44389.361764705885,-9.381840327314329
2025-07-10 05:00:00,44377.692307692305,44388.20882352941,-5.484346307617606
2025-07-10 05:30:00,44370.92307692308,44387.29705882353,-0.11716689243617395
2025-07-10 06:00:00,44362.22307692308,44383.74705882353,-4.413064265143447
2025-07-10 06:30:00,44356.315384615395,44379.42941176471,-5.532759639706132
2025-07-10 07:00:00,44351.8,44378.038235294116,-2.985572305567768
2025-07-10 07:30:00,44348.730769230766,44379.69705882353,-0.7657887522568743
2025-07-10 08:00:00,44349.192307692305,44382.04117647059,7.037875885372763
2025-07-10 08:30:00,44346.346153846156,44383.47352941177,7.476806483029982
2025-07-10 09:00:00,44343.7923076923,44385.85882352941,6.322182716900262
2025-07-10 09:30:00,44346.05384615385,44388.16764705882,8.251454778522689
2025-07-10 10:00:00,44347.838461538464,44389.17647058824,7.949768890620383
2025-07-10 10:30:00,44352.184615384605,44390.02352941176,10.913834367045046
2025-07-10 11:00:00,44358.123076923075,44391.3294117647,15.05271281800824
2025-07-10 11:30:00,44365.446153846155,44391.59117647059,18.39652610909064
2025-07-10 12:00:00,44368.92307692308,44391.029411764706,10.942010513578339
2025-07-10 12:30:00,44373.75384615384,44389.14705882353,2.1154006279191435
2025-07-10 13:00:00,44382.307692307695,44389.00882352941,5.733888532875273
2025-07-10 13:30:00,44394.94615384615,44390.22647058823,16.84055174579397
2025-07-10 14:00:00,44412.43076923077,44393.04705882353,29.46669007339605
2025-07-10 14:30:00,44434.99230769231,44398.95882352941,47.17679219468518
2025-07-10 15:00:00,44463.123076923075,44406.08823529412,56.62861853683498
2025-07-10 15:30:00,44488.169230769236,44411.97941176471,43.15987305203791
2025-07-10 16:00:00,44513.39230769231,44419.26764705883,32.74772032362168
2025-07-10 16:30:00,44538.74615384615,44427.029411764706,21.57467296585338
2025-07-10 17:00:00,44564.25384615385,44436.68823529412,15.78490928250801
2025-07-10 17:30:00,44589.984615384616,44447.42647058824,13.422826707762624
2025-07-10 18:00:00,44614.515384615384,44458.882352941175,8.986054135374445
2025-07-10 18:30:00,44637.592307692306,44469.02647058823,-6.127180319844058
2025-07-10 19:00:00,44661.67692307693,44477.99705882353,-15.833731051285099
2025-07-10 19:30:00,44677.89230769232,44485.529411764706,-29.759376550004703
2025-07-10 20:00:00,44687.153846153844,44493.58823529412,-38.1467416966083
2025-07-10 20:30:00,44690.23846153846,44501.02352941176,-40.78565038089948
2025-07-10 21:00:00,44686.78461538461,44509.26176470588,-34.590601730100786
2025-07-10 21:30:00,44678.96153846154,44517.43235294118,-27.92286310707668
2025-07-10 22:00:00,44677.369230769225,44526.56176470588,-15.911018285912661
2025-07-10 22:30:00,44674.99230769231,44535.529411764706,-8.03398753451713
2025-07-10 23:00:00,44672.13076923077,44545.52352941176,-5.51034661720589
2025-07-10 23:30:00,44669.123076923075,44556.29117647059,-0.4940070760773665
2025-07-11 00:00:00,44643.95384615385,44559.132352941175,-43.58992592109929
2025-07-11 00:30:00,44618.83076923077,44562.15588235294,-54.148817896459235
2025-07-11 01:00:00,44600.83076923077,44565.24117647059,-44.02884430581501
2025-07-11 01:30:00,44582.63846153847,44568.34411764706,-35.237290882412545
2025-07-11 02:00:00,44569.807692307695,44571.94705882353,-23.607987761091152
2025-07-11 02:30:00,44559.21538461539,44575.09117647059,-14.251147714997217
2025-07-11 03:00:00,44552.39230769232,44579.23529411765,-1.7310030593173025
2025-07-11 03:30:00,44544.807692307695,44582.91176470588,5.957749845700647
2025-07-11 04:00:00,44539.346153846156,44586.72352941176,14.359551013428266
2025-07-11 04:30:00,44529.876923076925,44589.43235294118,13.966789324274956
2025-07-11 05:00:00,44519.2923076923,44593.02352941177,11.613097227102127
2025-07-11 05:30:00,44503.67692307693,44595.200000000004,-2.5843982133204264
2025-07-11 06:00:00,44490.023076923084,44597.47647058824,0.9910914763766243
2025-07-11 06:30:00,44496.092307692306,44597.805882352935,2.3899048416701802
2025-07-11 07:00:00,44498.74615384615,44595.15882352941,-3.1057279094732735
2025-07-11 07:30:00,44492.16923076923,44587.10294117647,-18.194539540189183
2025-07-11 08:00:00,44489.50769230769,44578.432352941185,-14.375387486776283
2025-07-11 08:30:00,44485.330769230764,44570.861764705885,-10.940576805873889
2025-07-11 09:00:00,44477.86153846153,44561.50588235294,-13.9664463869332
2025-07-11 09:30:00,44464.42307692308,44550.81764705882,-19.699208474906698
2025-07-11 10:00:00,44450.63846153847,44539.470588235294,-17.370215659994713
2025-07-11 10:30:00,44433.43076923078,44526.86470588235,-14.89813247630866
2025-07-11 11:00:00,44422.17692307693,44515.89117647059,0.49481443433091954
2025-07-11 11:30:00,44411.73846153846,44506.66764705882,9.23841559266188
2025-07-11 12:00:00,44404.592307692306,44496.90294117647,8.126903662132378
2025-07-11 12:30:00,44395.20769230769,44489.39117647059,11.320719687948383
2025-07-11 13:00:00,44383.415384615386,44481.6705882353,6.403767763144629
2025-07-11 13:30:00,44377.66923076923,44475.64705882353,11.82756415739194
2025-07-11 14:00:00,44379.60769230769,44469.65294117648,16.65583761535472
2025-07-11 14:30:00,44377.68461538462,44463.23823529412,15.233499215692305
2025-07-11 15:00:00,44370.807692307695,44453.64705882353,1.1865188024592896
2025-07-11 15:30:00,44365.96153846154,44443.34705882353,-6.384997238366942
2025-07-11 16:00:00,44364.95384615384,44433.367647058825,-6.743495674002347
2025-07-11 16:30:00,44366.523076923084,44423.77058823529,1.334440199154578
2025-07-11 17:00:00,44370.10769230768,44422.15882352941,7.466132455048374
2025-07-11 17:30:00,44370.22307692307,44420.83529411764,12.75060595509025
2025-07-11 18:00:00,44366.26153846154,44416.97941176471,5.75086444884294
2025-07-11 18:30:00,44368.16153846154,44414.89705882353,10.98704106955995
2025-07-11 19:00:00,44369.28461538462,44412.720588235294,13.892636719961125
2025-07-11 19:30:00,44369.42307692308,44409.10294117647,5.523397760510058
2025-07-11 20:00:00,44363.94615384615,44403.59411764706,-3.5846309145170814
2025-07-11 20:30:00,44356.42307692308,44397.62352941177,-7.658820170378533
2025-07-13 22:00:00,44338.98461538461,44386.62941176471,-31.65998096777703
2025-07-13 22:30:00,44329.53846153846,44377.04705882353,-30.420243640996404
2025-07-13 23:00:00,44317.346153846156,44366.132352941175,-32.98471298902493
2025-07-13 23:30:00,44307.70769230769,44358.438235294125,-21.275859503598724
2025-07-14 00:00:00,44295.299999999996,44349.317647058815,-11.692263742471852
2025-07-14 00:30:00,44279.838461538464,44339.47352941177,-9.127823835728435
2025-07-14 01:00:00,44261.846153846156,44330.25588235295,-7.669256882738608
2025-07-14 01:30:00,44248.66153846154,44323.87352941177,-1.5628974775974172
2025-07-14 02:00:00,44231.91538461538,44316.405882352934,3.2857595796230328
2025-07-14 02:30:00,44213.38461538462,44308.74117647059,4.338838497933409
2025-07-14 03:00:00,44199.03846153846,44302.49411764706,7.131841084822824
2025-07-14 03:30:00,44187.49230769231,44297.708823529414,9.812907355719474
2025-07-14 04:00:00,44176.24615384615,44292.708823529414,10.401973822104509
2025-07-14 04:30:00,44176.05384615385,44288.220588235294,11.206150593038103
2025-07-14 05:00:00,44174.8,44282.461764705884,14.62099521798659
2025-07-14 05:30:00,44172.31538461538,44274.58823529412,3.8703586732793838
2025-07-14 06:00:00,44168.2923076923,44268.08823529412,3.332947482790516
2025-07-14 06:30:00,44163.26153846154,44260.632352941175,1.7531248372390849
2025-07-14 07:00:00,44158.26153846154,44253.385294117645,-2.5867994297203154
2025-07-14 07:30:00,44163.26153846154,44248.27647058823,16.8158458258805
2025-07-14 08:00:00,44162.576923076915,44240.891176470584,13.38928186705509
2025-07-14 08:30:00,44165.307692307695,44235.20294117647,18.91195092651798
2025-07-14 09:00:00,44171.36153846153,44232.48235294117,24.38988374616239
2025-07-14 09:30:00,44176.307692307695,44229.97941176471,22.486089376137546
2025-07-14 10:00:00,44180.692307692305,44227.25588235295,18.49302585918341
2025-07-14 10:30:00,44186.630769230775,44223.92647058824,17.193160076222078
2025-07-14 11:00:00,44190.81538461538,44219.66764705883,10.937551126298953
2025-07-14 11:30:00,44194.83076923077,44215.4,9.720678321750519
2025-07-14 12:00:00,44204.82307692308,44212.861764705885,9.707442220898756
2025-07-14 12:30:00,44210.846153846156,44207.93823529412,2.5001217890348073
2025-07-14 13:00:00,44224.630769230775,44205.32352941176,14.153555867123885
2025-07-14 13:30:00,44242.85384615384,44204.99117647059,21.798906879252137
2025-07-14 14:00:00,44249.60769230769,44204.55882352941,15.374532581539796
2025-07-14 14:30:00,44264.27692307693,44205.65882352941,17.450098588155598
2025-07-14 15:00:00,44279.0076923077,44212.27058823529,23.040727961509305
2025-07-14 15:30:00,44289.692307692305,44217.24705882353,17.183849764730184
2025-07-14 16:00:00,44299.61538461538,44223.200000000004,8.274858031313187
2025-07-14 16:30:00,44311.49230769231,44228.70294117647,6.2263496455807115
2025-07-14 17:00:00,44325.53076923076,44235.48529411765,10.826571974390973
2025-07-14 17:30:00,44340.57692307692,44242.89117647059,8.726868856468258
2025-07-14 18:00:00,44355.192307692305,44251.09117647059,7.168803881331826
2025-07-14 18:30:00,44369.061538461545,44258.89705882353,4.339943449353726
2025-07-14 19:00:00,44384.5,44266.279411764706,-1.097869957279002
2025-07-14 19:30:00,44395.230769230766,44274.85294117647,0.031076935979569953
2025-07-14 20:00:00,44401.838461538464,44282.53235294117,-4.9426999291116545
2025-07-14 20:30:00,44411.82307692307,44290.33235294117,-6.116765971689574
2025-07-14 21:00:00,44418.684615384605,44298.35588235294,-6.483464423005145
2025-07-14 21:30:00,44422.13076923077,44306.35882352941,-6.581180118125104
2025-07-14 22:00:00,44423.807692307695,44312.455882352944,-14.720318725782988
2025-07-14 22:30:00,44426.63076923077,44320.438235294125,-17.43127463896186
2025-07-14 23:00:00,44427.869230769225,44327.952941176474,-16.551886154726446
2025-07-14 23:30:00,44427.06153846153,44336.35,-11.621738585023998
2025-07-15 00:00:00,44427.14615384616,44345.700000000004,-7.783508399922773
2025-07-15 00:30:00,44425.346153846156,44351.299999999996,-7.995521284974082
2025-07-15 01:00:00,44423.230769230766,44358.55882352941,-7.9409694438312215
2025-07-15 01:30:00,44431.630769230775,44368.108823529416,13.889725089624733
2025-07-15 02:00:00,44431.93076923077,44374.48235294118,6.833610367295741
2025-07-15 02:30:00,44431.653846153844,44380.16470588235,-3.021192426538448
2025-07-15 03:00:00,44432.42307692308,44386.58235294117,-3.421159216178431
2025-07-15 03:30:00,44431.39230769232,44391.94117647059,-7.154008716585679
2025-07-15 04:00:00,44430.76153846154,44398.10294117647,-6.932720780179089
2025-07-15 04:30:00,44435.92307692308,44404.638235294115,-1.3014377768626915
2025-07-15 05:00:00,44443.51538461539,44411.70294117647,5.6909511233101
2025-07-15 05:30:00,44450.55384615385,44419.605882352946,6.365147892051233
2025-07-15 06:00:00,44457.10769230769,44425.23823529412,7.012851367889027
2025-07-15 06:30:00,44463.03846153846,44429.888235294115,5.051191694027274
2025-07-15 07:00:00,44468.146153846144,44434.85882352941,-1.294676598857201
2025-07-15 07:30:00,44472.61538461538,44438.217647058824,-6.266763491180718
2025-07-15 08:00:00,44463.38461538462,44438.605882352946,-17.31804911951096
2025-07-15 08:30:00,44459.06153846153,44439.24117647059,-22.28909230790197
2025-07-15 09:00:00,44458.66923076923,44440.9794117647,-17.938353755884126
2025-07-15 09:30:00,44457.45384615385,44442.39117647059,-11.660937238820456
2025-07-15 10:00:00,44459.81538461538,44443.285294117646,-2.9268933818246623
