bartime,ma,macd_h
2025-05-02 05:00:00,40622.54,-9.747353560304532
2025-05-02 09:00:00,40669.854999999996,23.57057912399455
2025-05-02 13:00:00,40721.295,53.39844151096759
2025-05-02 17:00:00,40772.80500000001,45.53403486920763
2025-05-04 22:00:00,40806.15,-22.97197891219571
2025-05-05 02:00:00,40829.065,-51.71066730476758
2025-05-05 06:00:00,40857.939999999995,-61.82456946961872
2025-05-05 10:00:00,40894.935000000005,-41.37650030796243
2025-05-05 14:00:00,40940.165,6.308611146279873
2025-05-05 18:00:00,40991.229999999996,-11.985572064637381
2025-05-05 21:00:00,41035.84,-24.416673713834257
2025-05-06 01:00:00,41060.15,-36.478772656073716
2025-05-06 05:00:00,41068.795,-74.53021702902231
2025-05-06 09:00:00,41072.89,-89.30032643876069
2025-05-06 13:00:00,41071.255,-100.259356663549
2025-05-06 17:00:00,41066.665,-118.915013628838
2025-05-06 21:00:00,41083.43000000001,-43.36021676082899
2025-05-07 01:00:00,41101.965,-21.07866387570496
2025-05-07 05:00:00,41102.37,-10.034918224346583
2025-05-07 09:00:00,41098.225,-12.556330735966412
2025-05-07 13:00:00,41114.189999999995,19.010228988396648
2025-05-07 17:00:00,41108.175,7.0261983112592645
2025-05-07 21:00:00,41099.355,16.121432454025523
2025-05-08 01:00:00,41101.265,47.20866914784615
2025-05-08 05:00:00,41121.015,60.7738924186651
2025-05-08 09:00:00,41135.740000000005,40.98493336190222
2025-05-08 13:00:00,41171.205,95.81500523572564
2025-05-08 17:00:00,41180.1,31.65180580679504
2025-05-08 21:00:00,41173.884999999995,-15.781089673818599
2025-05-09 01:00:00,41182.509999999995,-17.101208211157626
2025-05-09 05:00:00,41187.450000000004,-32.327681307274815
2025-05-09 09:00:00,41201.415,-11.368917607484946
2025-05-09 13:00:00,41209.725,-56.906211164843626
2025-05-09 17:00:00,41225.885,-48.672312813683675
2025-05-11 22:00:00,41265.08,24.106143250748573
2025-05-12 02:00:00,41313.28,52.90852131425828
2025-05-12 06:00:00,41363.995,130.4852524338429
2025-05-12 10:00:00,41423.095,154.43702000834116
2025-05-12 14:00:00,41485.575,148.15275921584168
2025-05-12 18:00:00,41556.455,138.83730451428698
2025-05-12 21:00:00,41612.345,87.65884227236756
2025-05-13 01:00:00,41672.465000000004,38.91585570483244
2025-05-13 05:00:00,41729.04,8.605499464763966
2025-05-13 09:00:00,41772.215000000004,-28.701123336543446
2025-05-13 13:00:00,41811.62,-51.912934889824555
2025-05-13 17:00:00,41852.145000000004,-72.48316805677104
2025-05-13 21:00:00,41871.990000000005,-77.11346195501739
2025-05-14 01:00:00,41912.83500000001,-72.19721274963854
2025-05-14 05:00:00,41957.855,-64.48733067903311
2025-05-14 09:00:00,41997.725000000006,-55.85852798441249
2025-05-14 13:00:00,42034.784999999996,-72.79145971604197
2025-05-14 17:00:00,42061.955,-81.93218592037766
2025-05-14 21:00:00,42097.729999999996,-101.01008822125752
2025-05-15 01:00:00,42126.854999999996,-98.7345719349349
2025-05-15 05:00:00,42135.9,-89.83499678320541
2025-05-15 09:00:00,42145.520000000004,-67.80296825760277
2025-05-15 13:00:00,42149.975000000006,8.824070911325009
2025-05-15 17:00:00,42153.58,50.14407396141044
2025-05-15 21:00:00,42151.875,51.86303547716824
2025-05-16 01:00:00,42144.72,45.8902416519569
2025-05-16 05:00:00,42150.07,57.835764040511464
2025-05-16 09:00:00,42155.57,45.586154237736025
2025-05-16 13:00:00,42165.84500000001,51.29629543689279
2025-05-16 17:00:00,42176.255000000005,28.35429434775176
2025-05-18 22:00:00,42185.985,5.261497483652022
2025-05-19 02:00:00,42194.52,-23.30071944874996
2025-05-19 06:00:00,42201.52,-39.67211378268681
2025-05-19 10:00:00,42222.125,5.111579936251985
2025-05-19 14:00:00,42250.295,46.75860573536164
2025-05-19 18:00:00,42280.045,60.54821183812339
2025-05-19 21:00:00,42317.715000000004,56.900829385246425
2025-05-20 01:00:00,42354.325,30.639166775475246
2025-05-20 05:00:00,42396.41,5.83326185851854
2025-05-20 09:00:00,42441.045,-3.0261174944611753
2025-05-20 13:00:00,42482.115000000005,-27.5857635691018
2025-05-20 17:00:00,42519.86,-43.02158960786073
2025-05-20 21:00:00,42539.545,-50.65080031337979
2025-05-21 01:00:00,42551.57,-64.47603735818205
2025-05-21 05:00:00,42559.25,-85.63378890868685
2025-05-21 09:00:00,42560.979999999996,-102.23295183530759
2025-05-21 13:00:00,42556.135,-95.21475599668366
2025-05-21 17:00:00,42526.0,-172.01246915402123
2025-05-21 21:00:00,42494.575,-162.02035358467333
2025-05-22 01:00:00,42464.66499999999,-141.65160410261842
2025-05-22 05:00:00,42436.73,-108.68916837511611
2025-05-22 09:00:00,42408.745,-90.06156426479942
2025-05-22 13:00:00,42386.75,-48.51669197700443
2025-05-22 17:00:00,42353.09,-10.11470229089349
2025-05-22 21:00:00,42310.44499999999,8.991753316124289
2025-05-23 01:00:00,42263.31999999999,12.611139398085243
2025-05-23 05:00:00,42216.659999999996,22.66197812966783
2025-05-23 09:00:00,42145.975,-65.53347809075831
2025-05-23 13:00:00,42090.05,-40.88248921595641
2025-05-23 17:00:00,42031.29,-21.526841854697807
2025-05-25 22:00:00,41994.659999999996,54.82286058402724
2025-05-26 02:00:00,41959.655,84.65074115673423
2025-05-26 06:00:00,41929.475000000006,102.72843232378224
2025-05-26 10:00:00,41903.82,100.5150271349791
2025-05-26 14:00:00,41885.325,91.09769233928436
2025-05-26 18:00:00,41872.305,77.31461718509418
2025-05-26 21:00:00,41856.6,53.6464319730374
2025-05-27 01:00:00,41864.57,25.723780383661996
2025-05-27 05:00:00,41876.73,41.82460666201013
2025-05-27 09:00:00,41888.840000000004,33.63131571178728
2025-05-27 13:00:00,41909.104999999996,54.510990603198664
2025-05-27 17:00:00,41941.08500000001,80.34824580778101
2025-05-27 21:00:00,41965.969999999994,70.20586230079272
2025-05-28 01:00:00,41985.87,46.46682921399909
2025-05-28 05:00:00,42003.515,17.022305130891567
2025-05-28 09:00:00,42027.235,13.13052494913569
2025-05-28 13:00:00,42045.12500000001,-7.106883904362178
2025-05-28 17:00:00,42085.045,-35.031876876065226
2025-05-28 21:00:00,42136.05,40.605119209671784
2025-05-29 01:00:00,42190.545,73.06725565516336
2025-05-29 05:00:00,42222.615000000005,55.671983229189095
2025-05-29 09:00:00,42235.18,-28.48489584479597
2025-05-29 13:00:00,42238.659999999996,-79.54267473931483
2025-05-29 17:00:00,42244.615000000005,-81.36727650083836
2025-05-29 21:00:00,42248.5,-75.91343374243823
2025-05-30 01:00:00,42253.26,-59.54879231903141
2025-05-30 05:00:00,42260.57,-44.28613188672729
2025-05-30 09:00:00,42266.5,-47.93008840343472
2025-05-30 13:00:00,42259.05,-57.485500171137936
2025-05-30 17:00:00,42265.13,-15.244521783493468
2025-06-01 22:00:00,42258.335,-9.897777441580786
2025-06-02 02:00:00,42240.87,-16.311034044671068
2025-06-02 06:00:00,42224.01,-21.503296195314782
2025-06-02 10:00:00,42206.235,-30.162400341910455
2025-06-02 14:00:00,42198.840000000004,-3.291942479713015
2025-06-02 18:00:00,42198.275,45.90255927346503
2025-06-02 21:00:00,42197.45,45.19402698979676
2025-06-03 01:00:00,42198.12,25.746224518642165
2025-06-03 05:00:00,42173.125,10.720485709808061
2025-06-03 09:00:00,42150.435,20.899671087577744
2025-06-03 13:00:00,42146.259999999995,68.37706619565483
2025-06-03 17:00:00,42162.7,82.49395945777101
2025-06-03 21:00:00,42185.490000000005,79.41610713424183
2025-06-04 01:00:00,42202.685,55.77038809494809
2025-06-04 05:00:00,42225.21000000001,50.11568814296794
2025-06-04 09:00:00,42243.354999999996,27.106997825455778
2025-06-04 13:00:00,42262.314999999995,14.141463063717538
2025-06-04 17:00:00,42278.770000000004,-20.906600804309335
2025-06-04 21:00:00,42300.384999999995,-32.6319100615857
2025-06-05 01:00:00,42311.865000000005,-32.75504505602666
2025-06-05 05:00:00,42331.375,-17.854652660915917
2025-06-05 09:00:00,42354.715,-9.093770550909994
2025-06-05 13:00:00,42373.72,-26.98705697940781
2025-06-05 17:00:00,42393.265,-41.22416531887353
2025-06-05 21:00:00,42409.64,-28.788183441563632
2025-06-06 01:00:00,42417.6,-13.277972316968302
2025-06-06 05:00:00,42430.63,-4.065475832808261
2025-06-06 09:00:00,42454.775,23.94328332537711
2025-06-06 13:00:00,42480.07,30.824934956542066
2025-06-06 17:00:00,42507.78,53.399627835711044
2025-06-08 22:00:00,42518.91499999999,42.36830851934988
2025-06-09 02:00:00,42528.05,27.440198899340203
2025-06-09 06:00:00,42539.77,27.770992955104873
2025-06-09 10:00:00,42546.89,-3.7697267965273227
2025-06-09 14:00:00,42560.84,18.776128663967285
2025-06-09 18:00:00,42572.97,5.374120352577705
2025-06-09 21:00:00,42585.79,1.7581168265792826
2025-06-10 01:00:00,42608.625,6.5817899913021165
2025-06-10 05:00:00,42623.365000000005,-20.692654387884517
2025-06-10 09:00:00,42640.19499999999,-22.123948624113297
2025-06-10 13:00:00,42658.685000000005,-4.06013895006339
2025-06-10 17:00:00,42674.695,-5.032736436820983
2025-06-10 21:00:00,42694.719999999994,-14.365852299719108
2025-06-11 01:00:00,42715.305,-25.701327650525116
2025-06-11 05:00:00,42735.270000000004,-17.273630751811766
2025-06-11 09:00:00,42758.325,4.56120333879872
2025-06-11 13:00:00,42784.825,24.47970582540188
2025-06-11 17:00:00,42796.384999999995,0.33771117448560517
2025-06-11 21:00:00,42801.854999999996,-32.683152405573736
2025-06-12 01:00:00,42800.26,-41.97878415087051
2025-06-12 05:00:00,42797.025,-57.592230837276176
2025-06-12 09:00:00,42797.9,-44.72904754647891
2025-06-12 13:00:00,42801.935,-9.994640576126365
2025-06-12 17:00:00,42815.255,11.845137836107966
2025-06-12 21:00:00,42792.635,-66.94810547503454
2025-06-13 01:00:00,42772.235,-99.24521033282421
2025-06-13 05:00:00,42755.445,-79.54136956089681
2025-06-13 09:00:00,42739.15,-47.42196069782102
2025-06-13 13:00:00,42728.25,-32.5218742415786
2025-06-13 17:00:00,42697.025,-79.63295933270302
2025-06-15 22:00:00,42663.86,-73.30827372632746
2025-06-16 02:00:00,42634.270000000004,-50.94336921483705
2025-06-16 06:00:00,42610.54,-17.735127096810913
2025-06-16 10:00:00,42603.19,51.16264678364388
2025-06-16 14:00:00,42587.770000000004,59.38240973969903
2025-06-16 18:00:00,42567.645000000004,58.887105137089065
2025-06-16 21:00:00,42535.884999999995,26.487611049786977
2025-06-17 01:00:00,42510.715000000004,7.617199810086504
2025-06-17 05:00:00,42487.689999999995,-12.530341618076363
2025-06-17 09:00:00,42464.03,-17.380991620171997
2025-06-17 13:00:00,42450.090000000004,2.538382566689009
2025-06-17 17:00:00,42424.25,-15.90298326930349
2025-06-17 21:00:00,42391.825,-17.420497127647565
2025-06-18 01:00:00,42357.61,-12.13832613431859
2025-06-18 05:00:00,42350.91499999999,3.4064627404510475
2025-06-18 09:00:00,42343.95,1.6259335357121358
2025-06-18 13:00:00,42336.485,19.580684631215547
2025-06-18 17:00:00,42318.91499999999,3.283145138312534
2025-06-18 21:00:00,42299.425,-14.795034713575717
2025-06-19 01:00:00,42298.75000000001,-13.021476488850283
2025-06-19 05:00:00,42288.245,-29.831213868008888
2025-06-19 09:00:00,42270.29,-49.02045073154807
2025-06-19 13:00:00,42242.82,-65.96164056806543
2025-06-19 17:00:00,42205.705,-43.485154121799525
2025-06-19 21:00:00,42182.32,7.311275453603827
2025-06-20 01:00:00,42159.719999999994,35.90690752442285
2025-06-20 05:00:00,42143.33,41.582275211061926
2025-06-20 09:00:00,42141.215000000004,86.38382908296404
2025-06-20 13:00:00,42140.485,86.41655126244925
2025-06-20 17:00:00,42139.29,73.80075421501759
2025-06-22 22:00:00,42122.63,23.557084284666104
2025-06-23 02:00:00,42117.630000000005,12.103563124838828
2025-06-23 06:00:00,42118.58,28.449473055424654
2025-06-23 10:00:00,42124.270000000004,48.93250051133717
2025-06-23 14:00:00,42134.575,75.42781577882748
2025-06-23 18:00:00,42153.415,94.04912796622791
2025-06-23 21:00:00,42176.725,118.6314351707482
2025-06-24 01:00:00,42207.51,111.77440137676143
2025-06-24 05:00:00,42246.56,104.69263942203236
2025-06-24 09:00:00,42282.784999999996,77.5673762886027
2025-06-24 13:00:00,42335.96000000001,86.52308785946605
2025-06-24 17:00:00,42395.229999999996,73.67637721871586
2025-06-24 21:00:00,42462.22,58.69463612939876
2025-06-25 01:00:00,42524.990000000005,39.16172838074465
2025-06-25 05:00:00,42578.14,16.846271091045082
2025-06-25 09:00:00,42629.384999999995,-3.5123133365664216
2025-06-25 13:00:00,42673.875,-46.011597371138464
2025-06-25 17:00:00,42707.295,-56.0686092277237
2025-06-25 21:00:00,42744.555,-53.47376744897275
2025-06-26 01:00:00,42784.1,-44.463110014621236
2025-06-26 05:00:00,42836.745,-30.416203989671317
2025-06-26 09:00:00,42886.79,-22.631189127851883
2025-06-26 13:00:00,42941.854999999996,18.023186081380743
2025-06-26 17:00:00,42995.645000000004,39.93039660717034
2025-06-26 21:00:00,43044.865000000005,47.06652268551204
2025-06-27 01:00:00,43089.3,40.12236911005999
2025-06-27 05:00:00,43127.335,35.24723107554962
2025-06-27 09:00:00,43165.41499999999,24.3630576690353
2025-06-27 13:00:00,43216.990000000005,71.00225342821886
2025-06-27 17:00:00,43271.055,76.1478862696149
2025-06-29 22:00:00,43319.225,75.23100060992266
2025-06-30 02:00:00,43370.134999999995,66.27441552760217
2025-06-30 06:00:00,43414.619999999995,28.993744621228416
2025-06-30 10:00:00,43458.490000000005,-0.22520371050609356
2025-06-30 14:00:00,43499.55,-32.81244256418222
2025-06-30 18:00:00,43546.445,-32.21064246039566
2025-06-30 21:00:00,43605.68000000001,-21.497270470672106
2025-07-01 01:00:00,43658.425,-37.42727115471257
2025-07-01 05:00:00,43711.009999999995,-42.61064453582355
2025-07-01 09:00:00,43760.990000000005,-49.481487125856745
2025-07-01 13:00:00,43827.505,13.14585224246548
2025-07-01 17:00:00,43897.86,45.12449171760329
2025-07-01 21:00:00,43957.045,44.55698625540305
2025-07-02 01:00:00,44016.325,42.680725661668475
2025-07-02 05:00:00,44070.65,19.354853598858085
2025-07-02 09:00:00,44120.784999999996,-13.512867857518586
2025-07-02 13:00:00,44166.89,-37.677552034189716
2025-07-02 17:00:00,44212.845,-48.43862106160117
2025-07-02 21:00:00,44242.384999999995,-48.714644604465605
2025-07-03 01:00:00,44271.68,-46.65999098415665
2025-07-03 05:00:00,44293.814999999995,-54.83094947263913
2025-07-03 09:00:00,44315.82,-46.549704007661944
2025-07-03 13:00:00,44355.77,3.7099544561864377
2025-07-03 17:00:00,44396.469999999994,19.583627241455247
2025-07-03 21:00:00,44435.68000000001,0.2952198800211363
2025-07-04 01:00:00,44467.735,-20.430556214549256
2025-07-04 05:00:00,44489.770000000004,-52.04714384217863
2025-07-04 09:00:00,44516.485,-62.25543933369863
2025-07-04 13:00:00,44541.31999999999,-65.05010674639743
2025-07-04 17:00:00,44565.115000000005,-68.18311945357107
2025-07-06 22:00:00,44577.81,-36.04088633732161
2025-07-07 02:00:00,44586.63,-19.036817982733623
2025-07-07 06:00:00,44601.805,9.482940520529212
2025-07-07 10:00:00,44609.165,2.3995733149046714
2025-07-07 14:00:00,44596.875,-79.56355769282365
2025-07-07 18:00:00,44587.015,-108.13602098838493
2025-07-07 21:00:00,44581.325,-96.05361294038134
2025-07-08 01:00:00,44575.835,-75.79952539993765
2025-07-08 05:00:00,44568.825,-57.3597912539394
2025-07-08 09:00:00,44560.530000000006,-43.47736182727778
2025-07-08 13:00:00,44550.67,-45.34941586175671
2025-07-08 17:00:00,44535.88,-45.538058543133275
2025-07-08 21:00:00,44505.115000000005,-46.345942856345715
2025-07-09 01:00:00,44475.095,-34.00548205970587
2025-07-09 05:00:00,44452.485,-13.568113452894835
2025-07-09 09:00:00,44438.159999999996,20.516985256699115
2025-07-09 13:00:00,44424.54,15.671548766409884
2025-07-09 17:00:00,44418.675,40.364874515215774
2025-07-09 21:00:00,44410.280000000006,34.696740223263916
2025-07-10 01:00:00,44401.505,20.10819106621416
2025-07-10 05:00:00,44385.315,14.132609696168679
2025-07-10 09:00:00,44369.85,15.019205483135806
2025-07-10 13:00:00,44363.515,67.23309331860273
2025-07-10 17:00:00,44356.159999999996,61.53963783617691
2025-07-10 21:00:00,44362.479999999996,21.34786291876928
2025-07-11 01:00:00,44374.775,17.856882683391277
2025-07-11 05:00:00,44378.375,-6.701380235276034
2025-07-11 09:00:00,44379.46000000001,-22.721503999624034
2025-07-11 13:00:00,44379.245,-31.434838982770408
2025-07-11 17:00:00,44377.33500000001,-38.59016204118377
2025-07-13 22:00:00,44372.3,-60.8650130789038
2025-07-14 02:00:00,44366.93,-68.5603757600966
2025-07-14 06:00:00,44369.255,-42.84379842031802
2025-07-14 10:00:00,44375.765,-5.901280015143541
2025-07-14 14:00:00,44383.68,25.030329315382033
2025-07-14 18:00:00,44385.925,37.779106820960834
2025-07-14 21:00:00,44391.89,33.59383089054005
2025-07-15 01:00:00,44392.57,36.936087396006386
2025-07-15 05:00:00,44393.095,21.556695259872004
2025-07-15 09:00:00,44396.66499999999,14.495711980642865
2025-07-15 13:00:00,44382.68,-48.35309498321979
2025-07-15 17:00:00,44361.33,-87.12525855813846
2025-07-15 21:00:00,44324.18,-89.70997835526921
2025-07-16 01:00:00,44291.86,-76.57976211616173
2025-07-16 05:00:00,44271.87,-43.657383348928505
2025-07-16 09:00:00,44253.744999999995,2.393206919647014
2025-07-16 13:00:00,44238.62,14.519873347003568
2025-07-16 17:00:00,44228.909999999996,32.65490262060561
2025-07-16 21:00:00,44220.64,38.03310297410211
2025-07-17 01:00:00,44213.3,32.35326659983261
2025-07-17 05:00:00,44214.21,30.582987395050225
2025-07-17 09:00:00,44220.54,37.76288343148224
2025-07-17 13:00:00,44227.95,58.13754267753901
2025-07-17 17:00:00,44235.729999999996,78.92965392532496
2025-07-17 21:00:00,44243.740000000005,90.4195613350399
2025-07-18 01:00:00,44251.840000000004,84.16371001374112
2025-07-18 05:00:00,44260.015,63.46674196902539
2025-07-18 09:00:00,44265.854999999996,45.224544112926196
2025-07-18 13:00:00,44257.445,-31.490117089386942
2025-07-18 17:00:00,44252.55500000001,-46.0769054975879
2025-07-20 22:00:00,44267.56,-36.78172636258982
2025-07-21 02:00:00,44287.675,-31.853229935794275
2025-07-21 06:00:00,44311.805,-12.972015383466825
2025-07-21 10:00:00,44338.505000000005,3.787163596380239
2025-07-21 14:00:00,44364.6,20.951890322102088
2025-07-21 18:00:00,44375.07,-6.321724429596429
2025-07-21 21:00:00,44389.115,-14.766853845460531
2025-07-22 01:00:00,44397.805,-22.852142662736753
2025-07-22 05:00:00,44406.115,-24.718846853610906
2025-07-22 09:00:00,44413.5,-30.13303070118575
2025-07-22 13:00:00,44423.07,-17.42845273176798
2025-07-22 17:00:00,44437.025,15.884255104890272
2025-07-22 21:00:00,44446.17,32.128500935565256
2025-07-23 01:00:00,44453.4,47.094397566714235
2025-07-23 05:00:00,44459.755,56.736572814321974
2025-07-23 09:00:00,44467.020000000004,56.924114058232405
2025-07-23 13:00:00,44481.915,68.3429822475893
2025-07-23 17:00:00,44497.56999999999,64.55364489776133
2025-07-23 21:00:00,44530.5,49.24183937842912
2025-07-24 01:00:00,44559.21,32.22046447716815
2025-07-24 05:00:00,44583.875,13.174162896518538
2025-07-24 09:00:00,44600.555,-30.646356775036566
2025-07-24 13:00:00,44618.03,-31.79651129422109
2025-07-24 17:00:00,44630.66499999999,-39.480625937893535
2025-07-24 21:00:00,44643.094999999994,-28.801659479817744
2025-07-25 01:00:00,44663.795,-24.851862914254212
2025-07-25 05:00:00,44682.375,-26.50287689177256
2025-07-25 09:00:00,44702.425,-26.42969250653539
2025-07-25 13:00:00,44725.15,-16.61337069079545
2025-07-25 17:00:00,44754.175,1.7277929752680592
2025-07-27 22:00:00,44788.15,34.80113470557319
2025-07-28 02:00:00,44816.36,47.05478928172221
2025-07-28 06:00:00,44836.939999999995,21.661333597398
2025-07-28 10:00:00,44845.515,-22.270873193487205
2025-07-28 14:00:00,44848.969999999994,-45.91882070638775
2025-07-28 18:00:00,44852.975,-43.41652570844519
2025-07-28 21:00:00,44851.455,-35.323725144145484
2025-07-29 01:00:00,44851.520000000004,-19.076305923978254
2025-07-29 05:00:00,44851.735,-11.869127091307917
2025-07-29 09:00:00,44850.365,-14.034464939524213
2025-07-29 13:00:00,44841.71000000001,-42.61891041444171
2025-07-29 17:00:00,44836.97,-65.83209676622351
2025-07-29 21:00:00,44830.925,-54.54719164230819
2025-07-30 01:00:00,44828.685,-37.29124211351864
2025-07-30 05:00:00,44820.35,-34.030589750914444
2025-07-30 09:00:00,44813.335,-24.30134563094495
2025-07-30 13:00:00,44806.810000000005,-18.44050663966449
2025-07-30 17:00:00,44793.025,-37.80084031837252
2025-07-30 21:00:00,44779.72,-29.090146435566822
2025-07-31 01:00:00,44765.43,-9.07673739566009
2025-07-31 05:00:00,44745.25,9.88862986012495
2025-07-31 09:00:00,44718.6,1.8402716556861947
2025-07-31 13:00:00,44695.43,-9.042932739109304
2025-07-31 17:00:00,44659.64,-81.07156627651841
2025-07-31 21:00:00,44624.340000000004,-100.89013368087558
2025-08-01 01:00:00,44587.75,-87.6327271199199
2025-08-01 05:00:00,44533.755,-122.22229862804011
2025-08-01 09:00:00,44476.62,-114.86665588872029
2025-08-01 13:00:00,44407.035,-132.4068164554049
2025-08-01 17:00:00,44342.66,-100.82226772805745
2025-08-03 22:00:00,44291.375,-48.87984732998308
2025-08-04 02:00:00,44247.91499999999,-2.0225847031979356
2025-08-04 06:00:00,44207.76,48.86340909474529
2025-08-04 10:00:00,44172.955,93.57379428205121
2025-08-04 14:00:00,44143.765,115.10401232596553
2025-08-04 18:00:00,44123.875,148.00375394291717
2025-08-04 21:00:00,44104.6,144.51407479126615
2025-08-05 01:00:00,44092.075,123.40147490367215
2025-08-05 05:00:00,44074.6,92.35393935676244
2025-08-05 09:00:00,44052.31,62.21732050466616
2025-08-05 13:00:00,44028.034999999996,43.12197687763219
2025-08-05 17:00:00,44006.865000000005,24.620480050471336
2025-08-05 21:00:00,43987.840000000004,12.652398713956714
2025-08-06 01:00:00,43995.085,25.83311163006239
2025-08-06 05:00:00,44005.520000000004,34.42610568225853
2025-08-06 09:00:00,44014.045,30.072796229865272
2025-08-06 13:00:00,44036.634999999995,15.159750847899655
2025-08-06 17:00:00,44059.104999999996,4.960335346504351
2025-08-06 21:00:00,44095.594999999994,4.459073370272762
2025-08-07 01:00:00,44127.45,-0.14839587576400248
2025-08-07 05:00:00,44160.844999999994,19.273001750918702
2025-08-07 09:00:00,44194.435,34.65977415099667
2025-08-07 13:00:00,44194.844999999994,-55.337187772263334
2025-08-07 17:00:00,44194.969999999994,-62.57460873016403
2025-08-07 21:00:00,44196.825,-40.734519163688034
2025-08-08 01:00:00,44186.37,-32.798929582647844
2025-08-08 05:00:00,44174.74,-28.38062284430363
2025-08-08 09:00:00,44164.6,-18.659411560300825
2025-08-08 13:00:00,44163.19499999999,12.035630817068721
2025-08-08 17:00:00,44167.195,36.65283166666282
2025-08-10 22:00:00,44173.585,51.39924927315113
2025-08-11 02:00:00,44179.765,44.28339385183716
2025-08-11 06:00:00,44187.06,37.195718285015985
2025-08-11 10:00:00,44183.705,11.446909379451398
2025-08-11 14:00:00,44169.909999999996,-30.36558805811306
2025-08-11 18:00:00,44155.08500000001,-49.783888957564685
2025-08-11 21:00:00,44144.795,-43.36615192471531
2025-08-12 01:00:00,44138.055,-23.269829907966923
2025-08-12 05:00:00,44128.26,-16.53928195232787
2025-08-12 09:00:00,44128.45,20.33282849710048
2025-08-12 13:00:00,44132.83,69.27020641289297
2025-08-12 17:00:00,44135.31,83.72832969111154
2025-08-12 21:00:00,44163.715000000004,75.15636196057291
2025-08-13 01:00:00,44186.8,63.36322090557451
2025-08-13 05:00:00,44209.575,62.08720683737829
2025-08-13 09:00:00,44237.25,59.584074202415025
2025-08-13 13:00:00,44274.229999999996,74.55160386990326
2025-08-13 17:00:00,44317.975,92.33616073654949
2025-08-13 21:00:00,44355.475,83.4757917748974
2025-08-14 01:00:00,44390.35,66.51451717919304
2025-08-14 05:00:00,44421.795,41.88643643401957
2025-08-14 09:00:00,44447.575,-5.538360199526778
2025-08-14 13:00:00,44470.89,-36.09548554823141
2025-08-14 17:00:00,44513.275,-0.7447917674514315
2025-08-14 21:00:00,44568.009999999995,21.489306421105994
2025-08-15 01:00:00,44631.11,43.953613463895636
2025-08-15 05:00:00,44691.435,38.18888795807834
2025-08-15 09:00:00,44746.9,17.86705034377394
2025-08-15 13:00:00,44795.705,-28.03715643383805
2025-08-15 17:00:00,44831.145,-63.98875678569533
2025-08-17 22:00:00,44861.245,-57.41992063153066
2025-08-18 02:00:00,44888.53999999999,-56.93030962010806
2025-08-18 06:00:00,44910.645000000004,-72.74151813369144
2025-08-18 10:00:00,44931.195,-74.26988283817417
2025-08-18 14:00:00,44948.445,-64.3809092037589
2025-08-18 18:00:00,44963.2,-53.13893900792988
2025-08-18 21:00:00,44969.32,-45.39295786657178
2025-08-19 01:00:00,44966.490000000005,-42.434123700859175
2025-08-19 05:00:00,44965.72,-28.292803312484352
2025-08-19 09:00:00,44968.259999999995,-4.846784672835611
2025-08-19 13:00:00,44967.385,-10.179484119855417
2025-08-19 17:00:00,44975.815,-5.841611715944467
2025-08-19 21:00:00,44983.935,-11.706429656527973
2025-08-20 01:00:00,44974.18,-26.616724536340868
2025-08-20 05:00:00,44959.95,-32.057713053670376
2025-08-20 09:00:00,44944.695,-11.728776585980718
2025-08-20 13:00:00,44927.66,-10.946051606186117
2025-08-20 17:00:00,44914.975,-0.7323729893722586
2025-08-20 21:00:00,44907.715,-6.862407098371399
2025-08-21 01:00:00,44905.72,-5.756759360253103
2025-08-21 05:00:00,44894.245,-19.537663105265658
2025-08-21 09:00:00,44881.55,-32.077040734212005
2025-08-21 13:00:00,44873.314999999995,-36.81436952557033
2025-08-21 17:00:00,44869.69,-18.783772648694743
2025-08-21 21:00:00,44866.015,-5.102542799027205
2025-08-22 01:00:00,44861.375,-0.722577752358184
2025-08-22 05:00:00,44862.47,19.245442520073954
2025-08-22 09:00:00,44865.205,25.927350516312167
2025-08-22 13:00:00,44903.560000000005,155.35068436119116
2025-08-22 17:00:00,44935.92,179.2530018044447
2025-08-24 22:00:00,44969.295,149.5946253535338
2025-08-25 02:00:00,45003.205,119.9677400769171
2025-08-25 06:00:00,45035.185000000005,71.61607604808717
2025-08-25 10:00:00,45069.445,30.577000329825182
2025-08-25 14:00:00,45097.21000000001,-20.97411362957223
2025-08-25 18:00:00,45116.68,-54.501593269612556
2025-08-25 21:00:00,45133.2,-84.28887466623638
2025-08-26 01:00:00,45148.060000000005,-85.61288961762864
2025-08-26 05:00:00,45164.68000000001,-81.37828975565566
2025-08-26 09:00:00,45182.365000000005,-64.16759072152732
2025-08-26 13:00:00,45206.58,-42.64545179503976
2025-08-26 17:00:00,45242.020000000004,-0.886405134553641
2025-08-26 21:00:00,45277.604999999996,10.431224287796738
2025-08-27 01:00:00,45310.25,15.543563522978076
2025-08-27 05:00:00,45340.590000000004,8.174644129911798
2025-08-27 09:00:00,45371.439999999995,0.7373193641693092
2025-08-27 13:00:00,45402.22,12.397547963939076
2025-08-27 17:00:00,45435.695,22.93009389177658
2025-08-27 21:00:00,45430.96,20.81210868356706
2025-08-28 01:00:00,45430.755,24.010090529428652
2025-08-28 05:00:00,45435.33500000001,24.325941064912342
2025-08-28 09:00:00,45435.275,9.957708668206749
2025-08-28 13:00:00,45436.52,-10.124487306872254
2025-08-28 17:00:00,45439.310000000005,-20.144704075787615
2025-08-28 21:00:00,45449.07,-25.075490152014083
